Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	-0.0	5.064
<#	<#_a	-0.0	5.064
<#_a	<#	-0.0	5.064
<#_b	<#_b	-0.0	5.064
<#_d	<#_d	-0.0	5.064
<#_f	<#_f	-0.0	5.064
<#_j	<#	-0.0	5.064
<#_k	<#_k	1.0	5.064
<#_k	<#_ʃ	1.0	5.064
<#_l	<#_l	-0.0	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_r	<#_ʁ	-0.0	5.064
<#_s	<#_s	0.415	5.064
<#_s	<#_e	2.0	5.064
<#_t	<#_t	0.363	5.064
<#_t	<#	2.17	5.064
<#_v	<#_v	-0.0	5.064
<#_z	<#_ʣ	0.585	5.064
<#_z	<#_v	1.585	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ʃ	<#_s	-0.0	5.064
<#_ʒ	<#_ʒ	-0.0	5.064
<#_ʤ	<#_ʒ	-0.0	5.064
<#_ʦ	<#_t	-0.0	5.064
<#_ʧ	<#_s	-0.0	5.064
<#_ˈa	<#	-0.0	5.064
<#_ˈo	<#	1.585	5.064
<#_ˈo	<#_œ	1.585	5.064
<#_ˈo	<#_ɔ	1.585	5.064
a_#>	#>	-0.0	5.064
b	-	0.737	5.064
b	b	1.322	5.064
b_#>	#>	-0.0	5.064
d	-	-0.0	5.064
d_#>	#>	-0.0	5.064
e	-	-0.0	5.064
e_#>	#>	-0.0	5.064
e_d	w	-0.0	5.064
e_n	œ_n	-0.0	5.064
e_r	ʁ	-0.0	5.064
e̯ˈa	i	1.585	5.064
e̯ˈa	w_ɛ	1.585	5.064
e̯ˈa	ɛ	1.585	5.064
i	-	-0.0	5.064
j	j	1.0	5.064
j	-	1.585	5.064
j	ɲ	2.585	5.064
j_#>	#>	-0.0	5.064
j_ˈe	æɛ̯_ʁ	-0.0	5.064
k	k	0.485	5.064
k	-	1.807	5.064
k_#>	#>	-0.0	5.064
k_ə	ʃ_#>	-0.0	5.064
kʲ	j	-0.0	5.064
l	l	0.485	5.064
l	-	2.807	5.064
l	oʊ̯	2.807	5.064
m	m	0.7	5.064
m	-	1.379	5.064
n	n	1.202	5.064
n	-	1.524	5.064
n	d	2.939	5.064
n	ã	3.524	5.064
n_#>	ẽɪ̯̃_#>	-0.0	5.064
o̯ˈa	-	0.585	5.064
o̯ˈa	a	1.585	5.064
o̯ˈa_p	ɥ	-0.0	5.064
o̯ˈa_r	ɑɔ̯_ʁ	-0.0	5.064
p	-	0.415	5.064
p	i	2.0	5.064
p_#>	#>	-0.0	5.064
r	ʁ	0.2	5.064
r	l	3.755	5.064
r	-	4.17	5.064
r_#>	#>	1.0	5.064
r_#>	l_#>	1.0	5.064
r_b	ʁ_b	-0.0	5.064
r_n	ʁ	-0.0	5.064
s	-	0.678	5.064
s	s	1.415	5.064
s_#>	o_#>	1.0	5.064
s_#>	s_#>	1.0	5.064
s_t	t	-0.0	5.064
t	-	1.0	5.064
t	t	1.0	5.064
t_#>	#>	-0.0	5.064
t_ˈi	æɛ̯	-0.0	5.064
u	u	1.138	5.064
u	ɔ	1.459	5.064
u	ɑɔ̯	2.459	5.064
u_#>	#>	-0.0	5.064
w_#>	#>	-0.0	5.064
ə	-	0.485	5.064
ə	a_s	1.807	5.064
ə_#>	#>	-0.0	5.064
ə_m	œ_m	-0.0	5.064
ɡ	-	-0.0	5.064
ɨ	ã	-0.0	5.064
ʃ	-	0.737	5.064
ʃ	s	1.322	5.064
ʒ	æɛ̯_d	-0.0	5.064
ʤ	-	1.0	5.064
ʤ	ʒ	1.0	5.064
ʦ	-	-0.0	5.064
ʦ_ə	s_#>	-0.0	5.064
ʧ	-	1.0	5.064
ʧ	k	2.0	5.064
ʧ	ɛ	2.0	5.064
ˈa	æɛ̯	1.222	5.064
ˈa	ɛ	1.807	5.064
ˈa	a	2.807	5.064
ˈa	e	2.807	5.064
ˈa_k	a	-0.0	5.064
ˈa_l	oʊ̯	-0.0	5.064
ˈa_r	e	-0.0	5.064
ˈa_t	æɛ̯_ʁ	-0.0	5.064
ˈa_ʧ	æɛ̯	-0.0	5.064
ˈe	ɛ	1.459	5.064
ˈe	w_ɛ	1.652	5.064
ˈe	æɛ̯	2.874	5.064
ˈe	-	3.459	5.064
ˈe	i_#>	3.459	5.064
ˈe_l	oʊ̯_#>	-0.0	5.064
ˈe_ʤ	w_ɛ	-0.0	5.064
ˈi	i	1.1	5.064
ˈi	ɪ	2.322	5.064
ˈi	-	2.585	5.064
ˈi	ã	3.322	5.064
ˈi	ɛ	3.907	5.064
ˈi_m	ã	-0.0	5.064
ˈi_n	ẽɪ̯̃	-0.0	5.064
ˈo	u	0.485	5.064
ˈo	-	1.807	5.064
ˈo_k	øʏ̯_#>	-0.0	5.064
ˈo_r	ɑɔ̯_ʁ	-0.0	5.064
ˈo_w	œ_f	-0.0	5.064
ˈu	u	2.273	5.064
ˈu	y	2.536	5.064
ˈu	-	2.858	5.064
ˈu	w	2.858	5.064
ˈu	ɒ̃ʊ̯̃	2.858	5.064
ˈu	œ	3.858	5.064
ˈu	ʊ	3.858	5.064
ˈu	ʏ	3.858	5.064
ˈu_n	ɒ̃ʊ̯̃	0.737	5.064
ˈu_n	ɔ_n	1.322	5.064
ˈu_ŋ	ɒ̃ʊ̯̃	-0.0	5.064
ˈə	w_ɛ	-0.0	5.064
ˈɨ	æɛ̯_n	0.737	5.064
ˈɨ	ẽɪ̯̃	1.322	5.064
ˈɨ_n	ã	0.678	5.064
ˈɨ_n	ẽɪ̯̃	1.415	5.064
