Romanian	Québécois French	probability
ˈɨ_n	ã	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_w	œ_f	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k	i	1.0
ˈe_ʤ	w	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ʧʲ	-	1.0
ʦʲ	-	1.0
ɨ_n	ã	1.0
ə	-	1.0
ŋ	ɡ	1.0
w	-	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
r_t	ʁ	1.0
p_t	i	1.0
p_j	p	1.0
o	-	1.0
nʲ	-	1.0
n_u	œ̃ʏ̯̃	1.0
n_t	ã	1.0
n_i	ɑ	1.0
n_e	d	1.0
kʲ	j	1.0
k_r	k_ʁ	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f_o̯ˈa	f	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
d	-	1.0
m	m	0.756
b	b	0.753
l	l	0.741
r	ʁ	0.732
ʃ	s	0.728
s	s	0.717
z	ʣ	0.71
ʤ	ʒ	0.664
e	-	0.654
a	-	0.619
p	p	0.616
ʒ	d	0.555
t	t	0.545
ˈə	w	0.5
ˈə	-	0.5
ˈa	æɛ̯	0.484
ʧ	s	0.464
ʦ	-	0.464
ʒ	ʒ	0.445
n	ẽɪ̯̃	0.437
ʧ	-	0.436
ɡ	ɡ	0.435
ˈɨ	ẽɪ̯̃	0.422
ˈe	ɛ	0.406
ˈo	ɑɔ̯	0.398
e̯ˈa	-	0.397
ˈo	u	0.393
u	-	0.391
a	æɛ̯	0.381
ˈi	i	0.366
ɡ	-	0.362
j	j	0.361
k	ʃ	0.353
t	-	0.352
ˈɨ	æɛ̯	0.348
e	ɛ	0.346
ʤ	-	0.336
o̯ˈa	-	0.328
k	k	0.325
e̯ˈa	ɛ	0.301
e̯ˈa	w	0.301
z	-	0.29
ˈi	-	0.284
u	ɔ	0.281
o̯ˈa	ɑɔ̯	0.274
ʃ	-	0.272
l	-	0.259
p	-	0.258
ʦ	a_s	0.252
j	-	0.251
b	-	0.247
ˈi	ɪ	0.245
m	-	0.244
k	-	0.239
u	u	0.233
ˈɨ	-	0.23
ˈe	-	0.23
n	n	0.226
o̯ˈa	ɥ	0.214
ˈu	-	0.213
ˈu	ɒ̃ʊ̯̃	0.209
ˈo	ɥ	0.209
s	e	0.205
ɡ	l	0.203
n	-	0.194
j	i	0.186
ˈu	u	0.185
o̯ˈa	aœ̯	0.183
ʦ	t	0.175
ˈe	w	0.166
ˈa	a	0.151
ˈu	y	0.147
n	ã	0.142
ˈa	ɛ	0.137
j	ɲ	0.129
ˈe	j	0.126
p	v	0.125
ʦ	s	0.11
ˈi	j	0.105
t	ʁ	0.102
r	l	0.101
ʧ	k	0.1
u	ɑɔ̯	0.095
ˈa	e	0.092
ˈu	w	0.087
ˈu	ɔ	0.086
k	ɡ	0.083
s	-	0.078
r	ɛ_ʁ	0.076
j	ʒ	0.073
ˈe	ɪ	0.071
ˈa	œ_v	0.068
ˈa	-	0.068
r	e	0.068
