Romanian	Québécois French	probability
ˈə	w	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_t	i	1.0
p_j	p	1.0
p_#>	#>	1.0
n_t	ã	1.0
m_ə_#>	m_#>	1.0
kʲ	j	1.0
k_ˈɨ	ʃ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
e	œ	1.0
d	-	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	ʁ	0.923
ʃ	s	0.8
p	p	0.8
l	l	0.8
b	b	0.8
m	m	0.783
<#_t	<#_t	0.778
ɡ	ɡ	0.75
s	s	0.737
n_ə_#>	n_#>	0.727
z	ʣ	0.714
ˈɨ_n	ã	0.667
ʧ	s	0.667
w	f	0.667
k_ə_#>	ʃ_#>	0.667
ʤ	ʒ	0.636
ʒ	ʒ	0.6
ə	-	0.6
j	j	0.6
a	æɛ̯	0.6
k	k	0.591
t_ə_#>	t_#>	0.571
ˈa	æɛ̯	0.522
t	t	0.478
r_#>	l_#>	0.444
t_ə_#>	#>	0.429
ˈe	ɛ	0.409
k	ʃ	0.409
ʒ	d	0.4
ə	œ	0.4
j	-	0.4
a	-	0.4
t	-	0.391
ˈi	i	0.385
ˈɨ	æɛ̯	0.375
ˈɨ	ẽɪ̯̃	0.375
o̯ˈa	ɥ	0.375
o̯ˈa	ɑɔ̯	0.375
ˈe	w_ɛ	0.364
ʤ	-	0.364
ˈo	œ	0.357
n	n	0.35
ˈɨ_n	ẽɪ̯̃	0.333
w	-	0.333
u	u	0.333
r_#>	#>	0.333
k_ə_#>	#>	0.333
ˈa	a	0.304
z	v	0.286
n_ə_#>	#>	0.273
u	ɔ	0.267
u	-	0.267
s	e	0.263
ˈɨ	-	0.25
ˈu	ɒ̃ʊ̯̃	0.25
ʦ	t	0.25
ʦ	s	0.25
ʦ	a_s	0.25
ʦ	-	0.25
ɡ	-	0.25
o̯ˈa	aœ̯	0.25
ˈi	ɪ	0.231
r_#>	ɛ_l_#>	0.222
<#_t	<#	0.222
m	-	0.217
ˈo	ɔ	0.214
ˈo	ɑɔ̯	0.214
ˈo	u	0.214
ˈu	u	0.208
ʃ	-	0.2
p	-	0.2
n	ẽɪ̯̃	0.2
l	-	0.2
b	-	0.2
ˈi	-	0.192
ˈu	y	0.167
ʧ	k	0.167
ʧ	-	0.167
n	d	0.15
n	ã	0.15
n	-	0.15
ˈe	-	0.136
u	v	0.133
t	ʁ	0.13
ˈu	-	0.125
ˈi	ã	0.115
ˈe	æɛ̯	0.091
ˈa	ɛ	0.087
ˈa	e	0.087
ˈu	ʏ	0.083
ˈu	ɔ	0.083
ˈu	œ	0.083
ˈi	j	0.077
r	l	0.077
