Romanian	Québécois French	probability
#>	l_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#	1.0
a_#>	#>	1.0
b_#>	#>	1.0
d	-	1.0
d_#>	#>	1.0
e	-	1.0
e_#>	#>	1.0
e_d	w	1.0
e_n	œ_n	1.0
e_r	ʁ	1.0
i	-	1.0
j_#>	#>	1.0
j_ˈe	æɛ̯_ʁ	1.0
k_#>	#>	1.0
k_ə	ʃ_#>	1.0
kʲ	j	1.0
n_#>	ẽɪ̯̃_#>	1.0
o̯ˈa_p	ɥ	1.0
o̯ˈa_r	ɑɔ̯_ʁ	1.0
p_#>	#>	1.0
r_b	ʁ_b	1.0
r_n	ʁ	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ˈi	æɛ̯	1.0
u_#>	#>	1.0
w_#>	#>	1.0
ə_#>	#>	1.0
ə_m	œ_m	1.0
ɡ	-	1.0
ɨ	ã	1.0
ʒ	æɛ̯_d	1.0
ʦ	-	1.0
ʦ_ə	s_#>	1.0
ˈa_k	a	1.0
ˈa_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_t	æɛ̯_ʁ	1.0
ˈa_ʧ	æɛ̯	1.0
ˈe_l	oʊ̯_#>	1.0
ˈe_ʤ	w_ɛ	1.0
ˈi_m	ã	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_k	øʏ̯_#>	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_w	œ_f	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈə	w_ɛ	1.0
ˈe	-	0.091
ˈe	i_#>	0.091
ˈi	ã	0.1
<#_t	<#	0.222
u	ɑɔ̯	0.182
ˈi	ɪ	0.2
ˈu	y	0.172
<#_z	<#_v	0.333
<#_ˈo	<#_œ	0.333
<#_ˈo	<#	0.333
<#_ˈo	<#_ɔ	0.333
e̯ˈa	i	0.333
e̯ˈa	w_ɛ	0.333
e̯ˈa	ɛ	0.333
j	-	0.333
l	-	0.143
l	oʊ̯	0.143
n	d	0.13
o̯ˈa	a	0.333
ˈa	a	0.143
ˈa	e	0.143
b	b	0.4
k	k	0.714
l	l	0.714
r	l	0.074
u	ɔ	0.364
ə	-	0.714
ʃ	s	0.4
ˈe	ɛ	0.364
ˈo	u	0.714
ˈu_n	ɔ_n	0.4
ˈɨ	ẽɪ̯̃	0.4
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_s	<#_e	0.25
<#_s	<#_s	0.75
j	j	0.5
m	-	0.385
m	m	0.615
n	n	0.435
p	i	0.25
p	-	0.75
r_#>	l_#>	0.5
r_#>	#>	0.5
s	s	0.375
s	-	0.625
s_#>	s_#>	0.5
s_#>	o_#>	0.5
t	-	0.5
t	t	0.5
u	u	0.455
ʤ	-	0.5
ʤ	ʒ	0.5
ʧ	k	0.25
ʧ	ɛ	0.25
ʧ	-	0.5
ˈɨ_n	ẽɪ̯̃	0.375
ˈɨ_n	ã	0.625
b	-	0.6
k	-	0.286
r	-	0.056
ə	a_s	0.286
ʃ	-	0.6
ˈa	ɛ	0.286
ˈe	æɛ̯	0.136
ˈo	-	0.286
ˈu_n	ɒ̃ʊ̯̃	0.6
ˈɨ	æɛ̯_n	0.6
<#_z	<#_ʣ	0.667
j	ɲ	0.167
n	ã	0.087
o̯ˈa	-	0.667
r	ʁ	0.87
ˈi	ɛ	0.067
ˈi	-	0.167
ˈi	i	0.467
ˈu	u	0.207
<#_t	<#_t	0.778
n	-	0.348
ˈe	w_ɛ	0.318
ˈu	ɒ̃ʊ̯̃	0.138
ˈu	-	0.138
ˈu	w	0.138
ˈa	æɛ̯	0.429
ˈu	ʊ	0.069
ˈu	œ	0.069
ˈu	ʏ	0.069
