Romanian	Québécois French	probability
ˈə	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k	i	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʤ_e	ɛ	1.0
ʃ	s	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
v	v	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_j	p	1.0
p_#>	#>	1.0
o̯ˈa_p	ɥ	1.0
n_ə_#>	n_#>	1.0
n_e	d	1.0
n_#>	ẽɪ̯̃_#>	1.0
l	l	1.0
kʲ	j	1.0
k_ə	ʃ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.867
m	m	0.846
r	ʁ	0.845
ʧ	s	0.833
ɡ	ɡ	0.8
ʤ	ʒ	0.778
s	s	0.737
p	p	0.704
z	ʣ	0.667
w	f	0.667
j	j	0.636
ˈɨ_n	ã	0.625
r_#>	l_#>	0.625
ʒ	ʒ	0.6
ə	-	0.6
a	æɛ̯	0.6
t_ə_#>	t_#>	0.571
t	t	0.524
ˈɨ	æɛ̯	0.5
ˈɨ	ẽɪ̯̃	0.5
ʧ_e_#>	ɛ_#>	0.5
ʧ_e_#>	#>	0.5
t_ˈi	æɛ̯	0.5
t_ˈi	a	0.5
k	ʃ	0.5
k	k	0.5
#>	ʁ_#>	0.5
#>	ɛ_#>	0.5
t_ə_#>	#>	0.429
ˈa	æɛ̯	0.423
ˈe	ɛ	0.4
ˈe	w	0.4
ʒ	d	0.4
ə	œ	0.4
u	-	0.4
a	-	0.4
ˈo	œ	0.385
ˈɨ_n	ẽɪ̯̃	0.375
r_#>	#>	0.375
n	n	0.375
ˈi	i	0.364
z	-	0.333
w	øʏ̯	0.333
u	u	0.333
o̯ˈa	ɑɔ̯	0.333
e̯ˈa	w	0.333
e̯ˈa	l	0.333
e̯ˈa	i	0.333
e	ʁ	0.333
e	l	0.333
e	-	0.333
ˈi	ɪ	0.318
t	-	0.286
ˈa	a	0.269
u	ɔ	0.267
s	e	0.263
n	ã	0.25
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
ˈi	-	0.227
ʤ	-	0.222
o̯ˈa	aœ̯	0.222
o̯ˈa	a	0.222
o̯ˈa	-	0.222
ʦ	t	0.2
ʦ	s	0.2
ʦ	i	0.2
ʦ	a_s	0.2
ʦ	-	0.2
ɡ	-	0.2
ˈu	y	0.192
ˈu	-	0.192
ˈa	ɛ	0.192
n	ẽɪ̯̃	0.188
n	-	0.188
p	-	0.185
j	ɛ	0.182
j	-	0.182
ʧ	k	0.167
ˈu	ɒ̃ʊ̯̃	0.154
ˈo	u	0.154
m	-	0.154
b	v	0.133
ˈu	w	0.115
ˈu	u	0.115
ˈa	e	0.115
p	v	0.111
ˈe	æɛ̯	0.1
ˈe	-	0.1
t	ʁ	0.095
t	i	0.095
ˈi	j	0.091
ˈu	ʏ	0.077
ˈu	ɔ	0.077
ˈu	œ	0.077
r	l	0.069
r	ɛ	0.052
