Romanian	Québécois French	probability
ˈə	w_ɛ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_k_#>	øʏ̯_#>	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k_#>	i_#>	1.0
ˈe_ʤ	w_ɛ	1.0
ˈe_l_#>	oʊ̯_#>	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_t	æɛ̯_ʁ	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʦ_ə_#>	s_#>	1.0
ʦ	-	1.0
ʤ	ʒ	1.0
ʒ	æɛ̯_d	1.0
ɨ	ã	1.0
ɡ	-	1.0
ə_m	œ_m	1.0
ə_#>	#>	1.0
u_#>	#>	1.0
t_ˈi	æɛ̯	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	s_#>	1.0
r_t_e_#>	ʁ_#>	1.0
r_e_#>	ʁ_#>	1.0
r_b	ʁ_b	1.0
p_#>	#>	1.0
o̯ˈa_p	ɥ	1.0
n_ə_#>	n_#>	1.0
n_#>	ẽɪ̯̃_#>	1.0
m_ə_#>	m_#>	1.0
kʲ_#>	#>	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯_ʁ	1.0
j_#>	#>	1.0
i_m_ə_#>	m_#>	1.0
i	-	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
e	-	1.0
d_#>	#>	1.0
d	-	1.0
b	-	1.0
a	-	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_k	1.0
e_#>	#>	0.968
l	l	0.833
r	ʁ	0.816
p	-	0.778
<#_t	<#_t	0.778
<#_s	<#_s	0.75
ˈo	u	0.714
ʧ	-	0.714
ə	-	0.714
o̯ˈa	-	0.714
k	k	0.714
w_#>	#>	0.7
ˈu_n	ɒ̃ʊ̯̃	0.667
<#_z	<#_ʣ	0.667
ˈɨ_n	ã	0.625
s	-	0.625
ˈɨ	-	0.6
j	j	0.6
#>	i_#>	0.6
t	t	0.545
r_#>	#>	0.538
ʃ	s	0.5
ʃ	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
<#_ˈa	<#_oʊ̯	0.5
<#_ˈa	<#	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
r_#>	l_#>	0.462
t	-	0.455
ˈi	i	0.423
ˈa	æɛ̯	0.417
u	u	0.417
ˈɨ	æɛ̯	0.4
m	m	0.4
m	-	0.4
j	-	0.4
#>	l_#>	0.4
ˈɨ_n	ẽɪ̯̃	0.375
s	s	0.375
n	-	0.368
ˈu_n	ɔ_n	0.333
ˈe	ɛ	0.333
u	ɔ	0.333
e̯ˈa	ɛ	0.333
e̯ˈa	w_ɛ	0.333
e̯ˈa	i	0.333
<#_z	<#_v	0.333
w_#>	f_#>	0.3
ˈe	w_ɛ	0.292
ˈo	œ	0.286
ʧ	ɛ	0.286
ə	a_s	0.286
o̯ˈa	ɑɔ̯	0.286
k	-	0.286
n	n	0.263
ˈa	ɛ	0.25
u	-	0.25
<#_s	<#_e	0.25
ˈi	ɪ	0.231
p	ɥ_i	0.222
<#_t	<#	0.222
ˈe	-	0.208
ˈa	a	0.208
ˈu	u	0.2
m	a_m	0.2
ˈu	y	0.167
ˈu	-	0.167
l	-	0.167
n	d	0.158
ˈi	-	0.154
ˈu	ɒ̃ʊ̯̃	0.133
ˈu	w	0.133
ˈa	e	0.125
ˈi	ã	0.115
r	l	0.105
n	ẽɪ̯̃	0.105
n	ã	0.105
ˈe	øʏ̯	0.083
ˈe	j	0.083
r	-	0.079
ˈi	ɛ	0.077
ˈu	ʏ	0.067
ˈu	ʊ	0.067
ˈu	œ	0.067
