Romanian	Québécois French	probability
ˈə	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k_#>	i_#>	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦ_ə	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
w	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_j	p	1.0
p_#>	#>	1.0
n_ə_#>	n_#>	1.0
n_e	d	1.0
l	l	1.0
k_ə_#>	ʃ_#>	1.0
k_o̯ˈa	k	1.0
j_ˈe	æɛ̯	1.0
i_m	m	1.0
i	-	1.0
f	f	1.0
e̯ˈa	w	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	ʁ	0.897
m	m	0.875
b	b	0.867
ɡ	ɡ	0.8
p	p	0.714
ˈɨ	æɛ̯	0.667
ʧ	s	0.667
ə	-	0.667
s	s	0.65
ʤ	ʒ	0.636
ˈɨ_n	ã	0.625
ʒ	ʒ	0.6
z	ʣ	0.571
t_ə_#>	t_#>	0.571
r_#>	l_#>	0.571
t	-	0.556
k	k	0.519
kʲ	j	0.5
kʲ	-	0.5
a	æɛ̯	0.5
a	-	0.5
j	-	0.471
ˈa	æɛ̯	0.44
z	-	0.429
t_ə_#>	#>	0.429
r_#>	#>	0.429
j	j	0.412
ʒ	d	0.4
u	-	0.4
ˈɨ_n	ẽɪ̯̃	0.375
ˈi	i	0.375
t	t	0.37
k	ʃ	0.37
ʤ	-	0.364
ˈo	œ	0.357
ˈɨ	-	0.333
ʦ	t	0.333
ʦ	i	0.333
ʦ	-	0.333
ə	œ	0.333
u	u	0.333
n	ẽɪ̯̃	0.333
ˈe	ɛ	0.32
ˈi	ɪ	0.292
n	n	0.278
n	-	0.278
o̯ˈa	ɑɔ̯	0.273
u	ɔ	0.267
s	e	0.25
ˈu	u	0.24
ˈu	-	0.24
ˈa	a	0.24
ˈo	ɑɔ̯	0.214
p	-	0.214
ˈu	y	0.2
ˈe	-	0.2
ˈa	ɛ	0.2
ɡ	-	0.2
e	ɛ	0.2
e	i	0.2
e	-	0.2
o̯ˈa	ɥ	0.182
o̯ˈa	aœ̯	0.182
o̯ˈa	a	0.182
o̯ˈa	-	0.182
ʧ	k	0.167
ʧ	-	0.167
ˈu	ɒ̃ʊ̯̃	0.16
ˈe	w_ɛ	0.16
ˈe	w	0.16
ˈo	ɔ	0.143
ˈo	øʏ̯	0.143
ˈo	u	0.143
e	l_a	0.133
e	l	0.133
e	e	0.133
b	v	0.133
ˈi	ã	0.125
ˈi	-	0.125
m	-	0.125
ˈa	e	0.12
j	ɲ	0.118
n	ã	0.111
k	-	0.111
s	-	0.1
ˈi	j	0.083
ˈu	ɔ	0.08
ˈu	œ	0.08
ˈe	ɪ	0.08
ˈe	æɛ̯	0.08
t	ʁ	0.074
p	v	0.071
r	l	0.069
