Romanian	Québécois French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#	1.0
a_#>	#>	1.0
b_#>	#>	1.0
d	-	1.0
d_#>	#>	1.0
e_#>	#>	1.0
e_d	w	1.0
e_n	œ_n	1.0
e_r	ʁ	1.0
e̯ˈa	w_ɛ	1.0
i	-	1.0
j_#>	#>	1.0
j_ˈe	æɛ̯_ʁ	1.0
k_#>	#>	1.0
k_ə	ʃ_#>	1.0
kʲ_#>	#>	1.0
n_#>	ẽɪ̯̃_#>	1.0
n_t	ã	1.0
p_#>	#>	1.0
r_b	ʁ_b	1.0
s_#>	o_#>	1.0
t_#>	#>	1.0
u_#>	#>	1.0
z	-	1.0
z_b	<#_v_ɔ	1.0
ə_#>	#>	1.0
ə_m	œ_m	1.0
ɨ_n	ã	1.0
ʃ	-	1.0
ʒ	æɛ̯_d	1.0
ʤ	-	1.0
ʦ	-	1.0
ʦ_#>	i_#>	1.0
ʦ_ə	s_#>	1.0
ˈa_k	a	1.0
ˈa_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_ʧ	æɛ̯	1.0
ˈe_l	oʊ̯_#>	1.0
ˈi_m	ã	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈo_j	u	1.0
ˈo_k	øʏ̯_#>	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈə	w_ɛ	1.0
k	k	0.571
m	-	0.231
n	ẽɪ̯̃	0.091
u	-	0.231
u	ɔ	0.231
ˈe	ɛ	0.231
ˈe	-	0.231
ˈu	ɒ̃ʊ̯̃	0.1
ˈɨ	-	0.571
ˈu	u	0.2
<#_s	<#	0.353
<#_ˈo	<#_œ	0.333
j	-	0.333
l	oʊ̯	0.133
l	-	0.133
l	l	0.733
o̯ˈa	ɥ	0.333
p	i	0.143
p	v	0.143
r_#>	#>	0.583
w_#>	f_#>	0.3
ˈo	œ	0.333
ˈo	u	0.333
ˈo	-	0.333
ˈu	-	0.133
<#_ʧ	<#	0.364
m	a_m	0.154
n	-	0.364
o̯ˈa_r	aœ̯_ʁ	0.4
p	-	0.714
s	s	0.4
u	v	0.154
ɡ	ɡ	0.4
ˈi	ɪ	0.214
ˈu_n	ɒ̃ʊ̯̃	0.714
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
e	l	0.5
e	-	0.5
m	m	0.615
r	l	0.075
t	-	0.5
t	t	0.5
u	u	0.385
ŋ	ʒ	0.5
ŋ	-	0.5
ə	a_s	0.25
ə	æɛ̯	0.25
ə	-	0.5
ʧ	ɛ	0.25
ʧ	s	0.25
ʧ	-	0.5
ˈa	e	0.125
ˈa	a	0.125
ˈa	ɛ	0.25
ˈa	æɛ̯	0.5
ˈi	i	0.5
ˈɨ_n	ẽɪ̯̃	0.375
ˈɨ_n	ã	0.625
<#_ʧ	<#_s	0.636
n	ã	0.136
o̯ˈa_r	ɑɔ̯_ʁ	0.6
s	-	0.6
ɡ	-	0.6
ˈi	-	0.286
ˈu_n	ɔ_n	0.286
<#_s	<#_s	0.647
<#_ˈo	<#	0.667
j	j	0.667
o̯ˈa	-	0.667
r	-	0.057
r_#>	l_#>	0.417
w_#>	#>	0.7
ˈe	j_ɛ	0.077
ˈe	ɪ	0.077
ˈe	j_øʏ̯	0.077
ˈu	ɒ̃ʊ̯̃_#>	0.067
ˈu	ʏ	0.067
ˈu	œ	0.067
ˈu	ʊ	0.067
ˈu	ɥ	0.067
ˈu	w	0.067
ˈu	y	0.167
r	ʁ	0.868
ˈe	w_ɛ	0.308
k	-	0.429
n	n	0.409
ˈɨ	æɛ̯_n	0.429
