Romanian	Romanian	probability
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_k	i	1.0
ˈe_l	oʊ̯	1.0
ˈau̯	-	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦʲ	-	1.0
ʦ_ə	s	1.0
ʤ_e	ɛ	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
v	v	1.0
t_ə_#>	#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_t	i	1.0
p_#>	#>	1.0
o	-	1.0
nʲ	-	1.0
n_u	œ̃ʏ̯̃	1.0
n_e	d	1.0
m_ə	m	1.0
kʲ	j	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f_o̯ˈa	f	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
d	-	1.0
a	-	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
e_#>	#>	0.961
r	ʁ	0.831
b	b	0.778
<#_t	<#_t	0.75
n_ə_#>	n_#>	0.727
l	l	0.727
m	m	0.72
ˈɨ_n	ã	0.714
ʃ	s	0.714
ʤ	ʒ	0.7
s	s	0.667
e̯ˈa	-	0.667
#>	ɛ_#>	0.667
p	p	0.656
r_#>	l_#>	0.625
ʦ	-	0.6
ʒ	ʒ	0.6
ə	-	0.6
z	ʣ	0.6
k_ə_#>	ʃ_#>	0.6
t	t	0.571
w	-	0.556
j	-	0.526
ˈə	w	0.5
ˈə	-	0.5
ɡ	ɡ	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
k	k	0.5
<#_a	<#_æɛ̯	0.5
<#_a	<#	0.5
ʧ	s	0.471
u	-	0.471
o̯ˈa	-	0.462
w	f	0.444
e	-	0.429
ˈo	œ	0.417
ˈa	æɛ̯	0.414
ʧ	-	0.412
ʦ	t	0.4
ʒ	d	0.4
z	-	0.4
k_ə_#>	#>	0.4
k	ʃ	0.393
ˈɨ	æɛ̯	0.375
ˈɨ	ẽɪ̯̃	0.375
r_#>	#>	0.375
j	j	0.368
t	-	0.357
ˈe	ɛ	0.348
ˈi	i	0.346
ˈu	-	0.344
ɡ	-	0.333
n	ẽɪ̯̃	0.333
e̯ˈa	w	0.333
#>	ʁ_#>	0.333
ˈe	w	0.304
ʤ	-	0.3
u	u	0.294
ˈɨ_n	ẽɪ̯̃	0.286
ʃ	-	0.286
e	ɛ	0.286
e	i	0.286
m	-	0.28
n_ə_#>	#>	0.273
l	-	0.273
ˈi	ɪ	0.269
n	n	0.267
ˈɨ	-	0.25
ˈo	ɑɔ̯	0.25
p	-	0.25
<#_t	<#	0.25
ˈa	a	0.241
u	ɔ	0.235
ˈi	-	0.231
o̯ˈa	ɑɔ̯	0.231
b	-	0.222
s	e	0.208
ˈa	ɛ	0.207
ə	œ	0.2
ə	æɛ̯	0.2
n	ã	0.2
n	-	0.2
ˈu	ɒ̃ʊ̯̃	0.188
ˈu	u	0.188
ˈe	-	0.174
ˈo	ɥ	0.167
ˈo	u	0.167
ɡ	l	0.167
ˈu	y	0.156
o̯ˈa	ɥ	0.154
o̯ˈa	aœ̯	0.154
ˈa	e	0.138
s	-	0.125
ʧ	k	0.118
k	-	0.107
j	ɲ	0.105
p	v	0.094
ˈe	æɛ̯	0.087
ˈe	w_ɛ	0.087
ˈi	j	0.077
ˈi	ã	0.077
t	ʁ	0.071
r	l	0.068
r	e	0.068
ˈu	ʏ	0.062
ˈu	ɔ	0.062
