Romanian	Québécois French	probability
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k	i	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_s	e	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʧ_e	ɛ	1.0
ʦ_ə	s	1.0
ʤ_e	ɛ	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
t_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_u	ʁ	1.0
r_t	ʁ	1.0
p_t	i	1.0
p_j	p	1.0
p_#>	#>	1.0
o	-	1.0
n_ə_#>	n_#>	1.0
n_e	d	1.0
n_#>	ẽɪ̯̃_#>	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	j	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
d	-	1.0
<#_ˈa	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
e_#>	#>	0.944
l	l	0.8
r	ʁ	0.767
<#_t	<#_t	0.75
b	b	0.737
ə	-	0.714
ʤ	ʒ	0.7
ʃ	s	0.7
ɡ	ɡ	0.667
e̯ˈa	-	0.667
s	s	0.64
p	p	0.633
ˈɨ_n	ã	0.625
r_#>	l_#>	0.625
ʦ	-	0.6
ʒ	ʒ	0.6
w	-	0.6
a	æɛ̯	0.6
j	-	0.588
e	-	0.583
z	ʣ	0.571
ʧ	s	0.562
ˈə	w	0.5
ˈə	-	0.5
t_ə_#>	t_#>	0.5
t_ə_#>	#>	0.5
t	t	0.5
o̯ˈa	-	0.5
k	k	0.483
k	ʃ	0.448
ˈɨ	-	0.429
ˈa	æɛ̯	0.429
z	-	0.429
j	j	0.412
t	-	0.409
ʦ	t	0.4
ʒ	d	0.4
w	f	0.4
a	-	0.4
ˈo	œ	0.385
u	u	0.385
ˈɨ_n	ẽɪ̯̃	0.375
ˈe	ɛ	0.375
r_#>	#>	0.375
p	-	0.367
ˈi	i	0.348
ɡ	-	0.333
e̯ˈa	w	0.333
ʧ	-	0.312
u	ɔ	0.308
u	-	0.308
ˈi	ɪ	0.304
ʤ	-	0.3
ʃ	-	0.3
ˈɨ	æɛ̯	0.286
ˈɨ	ẽɪ̯̃	0.286
ə	œ	0.286
n	n	0.286
n	ã	0.286
ˈu	-	0.267
b	-	0.263
ˈi	-	0.261
ˈe	w	0.25
ˈa	a	0.25
e	ʁ	0.25
<#_t	<#	0.25
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
o̯ˈa	ɑɔ̯	0.214
n	ẽɪ̯̃	0.214
n	-	0.214
ˈe	-	0.208
ˈu	u	0.2
s	e	0.2
l	-	0.2
ˈa	ɛ	0.179
ˈu	y	0.167
e	i	0.167
s	-	0.16
ˈo	u	0.154
o̯ˈa	ɥ	0.143
o̯ˈa	aœ̯	0.143
ˈu	ɒ̃ʊ̯̃	0.133
ʧ	k	0.125
ˈu	w	0.1
t	ʁ	0.091
ˈi	j	0.087
ˈe	æɛ̯	0.083
ˈe	w_ɛ	0.083
ˈa	e	0.071
ˈa	-	0.071
k	-	0.069
ˈu	ʏ	0.067
ˈu	ɔ	0.067
r	l	0.067
e_#>	e_#>	0.056
