Romanian	Québécois French	probability
ˈə	w	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_k	i	1.0
ˈe_ʤ	w	1.0
ˈe_l	oʊ̯	1.0
ˈa_ʧ	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʃ	s	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	#>	1.0
v	v	1.0
s_k	k	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
p_j	p	1.0
p_#>	#>	1.0
o̯ˈa_p	ɥ	1.0
n_ə_#>	n_#>	1.0
n_e	d	1.0
n_#>	ẽɪ̯̃_#>	1.0
l	l	1.0
kʲ	j	1.0
k_ə	ʃ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
j_ˈe	æɛ̯	1.0
i	-	1.0
f	f	1.0
e̯ˈa	l	1.0
e_r	ʁ	1.0
e_n	œ_n	1.0
e_d	w	1.0
e_#>	#>	1.0
d	-	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
b	b	0.867
m	m	0.846
r	ʁ	0.842
s	s	0.824
ʧ	s	0.8
ɡ	ɡ	0.8
ʤ	ʒ	0.778
p	p	0.704
z	ʣ	0.667
w	f	0.667
ˈɨ_n	ã	0.625
r_#>	l_#>	0.625
ʒ	ʒ	0.6
ə	-	0.6
a	æɛ̯	0.6
j	j	0.583
t_ə_#>	t_#>	0.571
t	-	0.538
k	ʃ	0.52
ˈɨ	æɛ̯	0.5
ˈɨ	ẽɪ̯̃	0.5
ʧ_e_#>	ɛ_#>	0.5
ʧ_e_#>	#>	0.5
t_ˈi	æɛ̯	0.5
t_ˈi	a	0.5
#>	ʁ_#>	0.5
#>	ɛ_#>	0.5
k	k	0.48
t_ə_#>	#>	0.429
ˈa	æɛ̯	0.423
ˈe	ɛ	0.421
ʒ	d	0.4
ə	œ	0.4
u	-	0.4
a	-	0.4
ˈi	i	0.391
ˈo	œ	0.385
t	t	0.385
ˈɨ_n	ẽɪ̯̃	0.375
r_#>	#>	0.375
z	-	0.333
w	øʏ̯	0.333
u	u	0.333
o̯ˈa	ɑɔ̯	0.333
n	n	0.333
ˈe	w	0.316
ˈi	ɪ	0.304
e	ɛ	0.3
e	i	0.3
ˈa	a	0.269
u	ɔ	0.267
n	-	0.267
j	-	0.25
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
ʤ	-	0.222
o̯ˈa	aœ̯	0.222
o̯ˈa	a	0.222
o̯ˈa	-	0.222
ˈi	-	0.217
ˈu	y	0.2
ˈu	u	0.2
ʧ	k	0.2
ʦ	t	0.2
ʦ	s	0.2
ʦ	i	0.2
ʦ	a_s	0.2
ʦ	-	0.2
ɡ	-	0.2
n	ẽɪ̯̃	0.2
n	ã	0.2
e	ʁ	0.2
e	l	0.2
ˈa	ɛ	0.192
p	-	0.185
s	e	0.176
j	ɛ	0.167
ˈu	ɒ̃ʊ̯̃	0.16
ˈe	-	0.158
ˈo	u	0.154
m	-	0.154
b	v	0.133
ˈu	w	0.12
ˈa	e	0.115
p	v	0.111
ˈe	æɛ̯	0.105
ˈi	j	0.087
ˈu	ʏ	0.08
ˈu	ɔ	0.08
ˈu	œ	0.08
ˈu	-	0.08
t	ʁ	0.077
r	l	0.07
r	ɛ	0.053
