Eastern Lombard	Catalan	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈø_f	ˈɔ_w	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈe_t	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa_d	ˈa	1.0
ɲ	ɲ	1.0
ɡ_a	ɣ_ə	1.0
ŋ_t	n	1.0
ŋ	ŋ	1.0
z_a	a	1.0
w	w	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
n_ʤ	ɲ_ʒ	1.0
m	m	1.0
k	k	1.0
f_j	f	1.0
e_r	ɾ_ə	1.0
b_ˈu	b_ˈɔ	1.0
b_ˈa	b_ˈa	1.0
a_j	ə_ʒ	1.0
a	ə	1.0
p	p	0.971
ˈa	ˈa	0.957
n	n	0.915
f	f	0.898
s	s	0.848
b	b	0.771
ʧ	t	0.697
t	t	0.696
ˈu	ˈo	0.689
ˈɔ	ˈɔ	0.685
e	ə	0.68
ˈi	ˈi	0.666
i	i	0.663
ˈe	ˈɛ	0.622
l	l	0.573
ɡ	ɣ	0.546
j	l	0.538
o	u	0.528
z	ʒ	0.525
ˈo	ˈɔ	0.52
ʋ	β	0.519
ˈø	ˈu	0.505
r	ɾ	0.497
ʋ	b	0.481
z	-	0.475
o	-	0.472
ˈɛ	ˈe	0.46
ˈɛ	ˈɛ	0.433
d	d	0.432
l	ʎ	0.392
ɡ	ɡ	0.387
r	r	0.387
d	ð	0.387
ʤ	-	0.367
i	ə	0.337
ʤ	ɡ_l	0.335
ˈu	ˈɔ	0.311
ʧ	ʎ	0.303
ʤ	ʎ	0.299
ˈø	ˈo	0.265
ˈo	ˈo	0.253
ˈe	ˈe	0.241
ˈø	ˈɔ	0.23
b	β	0.229
t	ð	0.21
j	ʎː	0.189
ˈi	ˈe	0.17
ˈi	ˈɛ	0.165
e	i	0.149
ˈɔ	-	0.142
j	-	0.14
d	ʤ	0.138
ˈe	ˈi	0.137
ˈo	ˈu	0.133
j	ʎ	0.132
ˈɔ	ˈu	0.113
e	β	0.109
f	w_ɾ	0.102
t	j_t	0.094
ɡ	-	0.068
ˈɛ	ˈi	0.065
s	ʃ	0.065
s	-	0.065
e	ə_β	0.062
r	-	0.061
ˈɔ	ˈu_j	0.06
n	ɲ	0.06
r	ɾ_ə	0.055
