Eastern Lombard	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ø	u	1.0
w	w	1.0
u	u	1.0
s_ˈɛ	s_ˈɛ	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
n_ʤ	ɲ_ʒ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_#>	1.0
f_#>	w_ɾ_ə_#>	1.0
e_#>	#>	1.0
d_a	ð_ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_j	ə_ʒ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ə	1.0
a	ə	0.976
p	p	0.951
n	n	0.93
o	u	0.857
t	t	0.821
f	f	0.821
s	s	0.8
ɲ	ɲ	0.778
e_r	ɾ_ə	0.778
ˈi_#>	ˈi_#>	0.769
ˈɔ	ˈɔ	0.692
j	l	0.692
z	ʒ	0.688
d	d	0.68
ˈi	ˈi	0.652
t_#>	#>	0.625
s_#>	w_#>	0.625
r_#>	#>	0.625
i	i	0.625
e	ə	0.625
ʤ	ɡ_l	0.6
#>	s_#>	0.6
l	ʎ	0.593
ˈu	ˈo	0.556
ˈɛ	ˈe	0.545
ʋ	β	0.5
ʋ	b	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
r_s	s	0.5
r_s	r_s	0.5
r	ɾ	0.486
ˈe	ˈɛ	0.462
ʧ	ʎ	0.455
ˈø	ˈu	0.45
ˈu	ˈɔ	0.444
r	r	0.429
ˈo	ˈɔ	0.4
ˈo	ˈo	0.4
ʤ	ʎ	0.4
t_#>	n_#>	0.375
s_#>	#>	0.375
r_#>	r_#>	0.375
i	ə	0.375
l	l	0.37
ʧ	t	0.364
z	-	0.312
ˈe	ˈe	0.308
ˈø	ˈɔ	0.3
ˈø	ˈo	0.25
ˈɛ	ˈɛ	0.242
ˈi_#>	#>	0.231
ɲ	ɲ_ə	0.222
e_r	ə	0.222
#>	w_#>	0.2
#>	u_#>	0.2
ʧ	k	0.182
f	w	0.179
ˈi	ˈɛ	0.174
ˈi	ˈe	0.174
d	ð	0.16
ˈɔ	ˈu_j	0.154
ˈɔ	ˈu	0.154
j	ʎ	0.154
j	j	0.154
o	-	0.143
t	ð	0.128
e	β	0.125
ˈe	ˈi	0.115
ˈe	b_ˈi	0.115
ˈo	ˈu	0.1
ˈo	ˈa_l	0.1
ˈɛ	ˈi	0.091
r	-	0.086
e	ə_β	0.083
e	i	0.083
e	b	0.083
s	ʃ	0.08
d	ʤ	0.08
d	w_ɾ	0.08
n	ɲ	0.07
ˈɛ	ɾ_ˈe	0.061
ˈɛ	b_ˈɛ	0.061
t	-	0.051
