Eastern Lombard	Catalan	probability
ˈɛ_l	ˈe_ʎ	1.0
ˈø_ɲ_#>	ˈu_ɲ_#>	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_#>	1.0
ˈe_l	ˈi_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_a	ʎ_ə	1.0
ʋ	β	1.0
ɲ	ɲ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ʤ	ɲ_ʒ	1.0
n_d	n_d_ɾ	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_ə	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_#>	ɾ_ə_#>	1.0
b_a	β_ə	1.0
b	ɾ	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_ʤ	<#_ɡ_l	1.0
<#_ʋ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_b_ə	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
a_#>	ə_#>	0.941
ˈa	ˈa	0.929
s	s	0.882
l	l	0.867
ɡ	ɣ	0.75
d	ð	0.75
#>	s_#>	0.75
ˈɔ	ˈɔ	0.733
ˈi_#>	ˈi_#>	0.692
n	n	0.68
e	ə	0.667
t	t	0.643
o	u	0.643
i	i	0.625
t_#>	t_#>	0.609
ˈe_#>	#>	0.6
r_#>	#>	0.6
ˈi	ˈi	0.579
<#	<#_b	0.556
ˈɛ	ˈe	0.5
ʧ_#>	ʎ_#>	0.5
ʧ_#>	t_#>	0.5
l_#>	ʎ_#>	0.5
l_#>	l_#>	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈu	0.5
ˈu	ˈɔ	0.467
j	l	0.462
ˈø	ˈɔ	0.444
<#	<#_ə	0.444
ˈe	ˈɛ	0.44
r	r	0.439
r	ɾ	0.415
ˈo	ˈɔ	0.409
ˈe_#>	ˈɛ_#>	0.4
t_#>	#>	0.391
ˈɛ	ˈɛ	0.382
i	ə	0.375
ˈo	ˈo	0.364
t	ð	0.357
ˈu	ˈo	0.333
s_#>	s_#>	0.333
s_#>	#>	0.333
ˈe	ˈe	0.32
ˈi_#>	ə_#>	0.308
ˈø	ˈu	0.278
ˈø	ˈo	0.278
s_#>	w_#>	0.259
ɡ	ɡ	0.25
r_#>	r_#>	0.25
d	ʤ	0.25
#>	u_#>	0.25
ˈe	ˈi	0.24
j	ʒ	0.231
o	-	0.214
ˈu	ˈɛ	0.2
e	-	0.167
ˈi	ˈi_w	0.158
ˈi	ˈe	0.158
j	ʎ	0.154
j	j	0.154
r_#>	ə_#>	0.15
o	ə	0.143
ˈo	ˈu	0.136
ˈɔ	ˈu_j	0.133
ˈɔ	ˈu	0.133
l	ʎ	0.133
n	ɲ	0.12
n	-	0.12
ˈɛ	ˈi	0.118
s	ʃ	0.118
ˈi	ˈɛ	0.105
r	-	0.098
ˈo	ˈa_l	0.091
e	ə_β	0.083
e	i	0.083
n	n_d	0.08
s_#>	ʧ_#>	0.074
ˈa	ˈe	0.071
a_#>	#>	0.059
