Eastern Lombard	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʤ	<#_ɡ_l	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a	ə	1.0
b	ɾ	1.0
b_a	β_ə	1.0
d_#>	ɾ_ə_#>	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_r	ɾ_ə	1.0
j_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈø	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d_ɾ	1.0
n_t	n_t	1.0
n_ʤ	ɲ_ʒ	1.0
p	p	1.0
p_#>	s_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_a	w_ə	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_#>	1.0
ʋ	β	1.0
ʤ_a	ʎ_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_l	ˈi_l	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈu_s	ˈɛ_w	1.0
ˈy	ˈu	1.0
ˈɛ_l	ˈe_ʎ	1.0
j	ʒ	0.231
s	ʧ_#>	0.091
t_#>	#>	0.391
ˈe	ˈi	0.261
ˈe	ˈɛ	0.391
ˈo	ˈa_l	0.091
ˈɛ	ˈɛ	0.371
a_#>	#>	0.072
j	l	0.462
o	u	0.692
r	ɾ	0.442
s	s	0.682
ɲ	n	0.182
ˈi	ə	0.12
ˈi	ˈɛ	0.12
ˈi	ˈi	0.52
ˈɔ	ˈu	0.2
e	i	0.083
e	ə_β	0.083
n	ɲ	0.143
n	-	0.143
r	-	0.093
s_#>	#>	0.3
ˈa	ˈa	0.933
ˈu	ˈɔ	0.583
<#	<#_ə	0.444
f_#>	w_#>	0.714
j	ʎ	0.154
j	j	0.154
o	ə	0.154
o	-	0.154
ˈe_#>	ˈɛ_#>	0.4
ˈo	ˈo	0.364
ˈø	ˈɔ	0.4
ˈɛ	ˈi	0.114
ˈɛ	ˈe	0.514
#>	u_#>	0.25
#>	s_#>	0.75
<#_ˈø	<#_ˈu	0.5
<#_ˈø	<#_ˈɔ	0.5
d	ʤ	0.25
d	ð	0.75
i	ə	0.375
i	i	0.625
l_#>	l_#>	0.5
l_#>	ʎ_#>	0.5
n	n_d	0.095
r_#>	ə_#>	0.15
r_#>	r_#>	0.25
s_#>	w_#>	0.25
s_#>	s_#>	0.45
t	t	0.5
t	ð	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ʧ_#>	t_#>	0.5
ʧ_#>	ʎ_#>	0.5
ˈø	ˈo	0.25
ˈø	ˈu	0.35
<#	<#_b	0.556
f_#>	w	0.286
r_#>	#>	0.6
ˈe_#>	#>	0.6
ˈi	ˈe	0.16
ˈo	ˈu	0.136
e	-	0.167
e	ə	0.667
s	ʃ	0.227
ˈa	ˈe	0.067
ˈu	ˈo	0.417
a_#>	ə_#>	0.928
ɲ	ɲ	0.818
ˈe	ˈe	0.348
ˈi	ˈi_w	0.08
ˈɔ	ˈɔ	0.8
n	n	0.619
r	r	0.419
t_#>	t_#>	0.609
ˈo	ˈɔ	0.409
