Eastern Lombard	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈu_r	ˈo	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈe_n	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_k	1.0
ˈa_d	ˈa_ɾ	1.0
ɡ_a	ɣ_ə	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ʤ	ɲ_ʒ	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_a	ð_ə	1.0
b_ˈa	b_ˈa	1.0
a_j	ə_ʒ	1.0
a	ə	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_r	<#_r	1.0
<#_e	<#_b_ə	1.0
n	n	0.944
ˈa	ˈa	0.939
f	f	0.92
s	s	0.868
o	u	0.857
t	t	0.848
ɲ	ɲ	0.818
<#	<#_b	0.818
b	b	0.8
e_r	ɾ_ə	0.778
e	ə	0.737
d	d	0.727
ʧ	t	0.714
s_#>	w_#>	0.714
ˈɔ	ˈɔ	0.692
z	ʒ	0.688
l	ʎ	0.688
ˈi	ˈi	0.684
i	i	0.625
ʤ	ɡ_l	0.6
l_a	l_ə	0.6
#>	s_#>	0.6
ˈɛ	ˈe	0.588
ɡ	ɡ	0.588
j	l	0.556
ˈu	ˈo	0.538
ˈø	ˈu	0.533
ˈo	ˈɔ	0.524
ʋ	β	0.5
ʋ	b	0.5
r	ɾ	0.5
ˈe	ˈɛ	0.476
ˈu	ˈɔ	0.462
ɡ	ɣ	0.412
ʤ	ʎ	0.4
l_a	l	0.4
#>	w_#>	0.4
i	ə	0.375
r	r	0.348
ˈo	ˈo	0.333
ˈɛ	ˈɛ	0.324
z	-	0.312
l	l	0.312
ˈɔ	ˈu	0.308
ˈe	ˈe	0.286
ʧ	ʎ	0.286
s_#>	#>	0.286
ˈø	ˈɔ	0.267
ˈe	ˈi	0.238
j	ʎ	0.222
j	j	0.222
e_r	ə	0.222
ˈi	ˈe	0.211
ˈø	ˈo	0.2
b	β	0.2
ɲ	n	0.182
d	ð	0.182
<#	<#_ˈa	0.182
e	i	0.158
t	ð	0.152
ˈo	ˈu	0.143
o	-	0.143
r	-	0.109
ˈi	β	0.105
e	ə_β	0.105
s	ʃ	0.094
d	ʤ	0.091
ˈɛ	ˈi	0.088
f	ɾ	0.08
ˈa	ˈe	0.061
n	ɲ	0.056
