Eastern Lombard	Eastern Lombard	probability
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_l	ˈi_ʎ	1.0
ˈø_f	ˈɔ_w	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_a	ɣ_ə	1.0
ŋ_t	n	1.0
ŋ	ŋ	1.0
z_a	a	1.0
w	w	1.0
u	u	1.0
t_m	mː	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
n_ʤ	ɲ_ʒ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	ʎ_#>	1.0
f_j	f	1.0
f_#>	w_#>	1.0
e_r	ɾ_ə	1.0
e_#>	#>	1.0
b_ˈu	b_ˈɔ	1.0
b_ˈa	b_ˈa	1.0
a_j	ə_ʒ	1.0
a	ə	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_l	<#_ʎ	1.0
p	p	0.946
ˈa	ˈa	0.923
f	f	0.909
n	n	0.902
s	s	0.867
b	b	0.75
t	t	0.731
ʧ	t	0.714
e	ə	0.696
ˈi	ˈi	0.682
ˈu	ˈo	0.667
#>	ə_#>	0.65
ˈɔ	ˈɔ	0.632
s_#>	w_#>	0.625
i	i	0.625
d	d	0.615
z	ʒ	0.611
k_#>	k_#>	0.6
ˈe	ˈɛ	0.583
j	l	0.583
<#	<#_b	0.577
o	u	0.538
l	l	0.533
ɡ	ɡ	0.526
ˈɛ	ˈe	0.513
ˈø	ˈu	0.5
ʋ	β	0.5
ʋ	b	0.5
r	ɾ	0.48
o	-	0.462
ˈo	ˈɔ	0.44
ʤ	ɡ_l	0.429
<#	<#_ə	0.423
l	ʎ	0.4
k_#>	#>	0.4
z	-	0.389
r	r	0.38
s_#>	#>	0.375
i	ə	0.375
ɡ	ɣ	0.368
ˈɛ	ˈɛ	0.333
ˈu	ˈɔ	0.333
ˈø	ˈɔ	0.312
ʧ	ʎ	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
ˈo	ˈo	0.28
ˈe	ˈe	0.25
b	β	0.25
d	ð	0.231
#>	s_#>	0.2
t	ð	0.192
ˈø	ˈo	0.188
ˈi	ˈe	0.182
ˈe	ˈi	0.167
j	ʎ	0.167
j	-	0.167
ˈɔ	-	0.158
#>	w_#>	0.15
ˈi	ˈɛ	0.136
e	i	0.13
ˈo	ˈu	0.12
ˈɔ	ˈu_j	0.105
ˈɔ	ˈu	0.105
ɡ	-	0.105
ˈɛ	ˈi	0.103
f	w_ɾ	0.091
e	β	0.087
e	ə_β	0.087
j	ʎː	0.083
ˈo	ˈa_l	0.08
ˈo	ˈa	0.08
r	ɾ_ə	0.08
ˈa	ˈe	0.077
t	j_t	0.077
d	ʤ	0.077
d	w_ɾ	0.077
s	ʃ	0.067
l	-	0.067
r	-	0.06
p	s	0.054
ˈɛ	-	0.051
