Eastern Lombard	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈu_r	ˈo	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_t	ˈe_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_k	1.0
ˈa_d	ˈa	1.0
ɡ_a	ɣ_ə	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_ʤ	ɲ_ʒ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e_r	ɾ_ə	1.0
a_j	ə_ʒ	1.0
a	ə	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
n	n	0.946
ˈa	ˈa	0.944
s	s	0.868
o	u	0.857
ˈi_#>	ˈi_#>	0.818
ɲ	ɲ	0.818
b	b	0.812
t	t	0.774
s_#>	w_#>	0.714
ˈɔ	ˈɔ	0.692
z	ʒ	0.688
ˈi	ˈi	0.684
d	d	0.667
#>	ə_#>	0.667
i	i	0.625
e	ə	0.607
l	ʎ	0.6
ˈɛ	ˈe	0.588
ɡ	ɡ	0.588
ʧ	t	0.556
j	l	0.556
ˈu	ˈo	0.538
ˈø	ˈu	0.533
ˈo	ˈɔ	0.524
r	ɾ	0.512
ˈe	ˈɛ	0.5
ʋ	β	0.5
ʋ	b	0.5
ˈu	ˈɔ	0.462
ʤ	ɡ_l	0.429
ɡ	ɣ	0.412
l	l	0.4
i	ə	0.375
r	r	0.372
ˈo	ˈo	0.333
ˈɛ	ˈɛ	0.324
z	-	0.312
ˈɔ	ˈu	0.308
ʤ	ʎ	0.286
ʤ	-	0.286
s_#>	#>	0.286
ˈø	ˈɔ	0.267
d	ð	0.25
ʧ	ʎ	0.222
ʧ	k	0.222
j	ʎ	0.222
j	j	0.222
ˈe	ˈe	0.214
e	-	0.214
ˈi	ˈe	0.211
ˈø	ˈo	0.2
#>	s_#>	0.2
b	β	0.188
ˈi_#>	#>	0.182
ɲ	n	0.182
ˈe	ˈi	0.179
t	ð	0.161
ˈo	ˈu	0.143
o	-	0.143
#>	w_#>	0.133
ˈe	b_ˈi	0.107
e	i	0.107
ˈi	β	0.105
s	ʃ	0.094
ˈɛ	ˈi	0.088
d	ʤ	0.083
e	ə_β	0.071
r	-	0.07
t	-	0.065
ˈa	ˈe	0.056
n	ɲ	0.054
