Eastern Lombard	Catalan	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈø_ʧ	ˈo_ʎ	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_t	ˈe_n	1.0
ˈe_#>	#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_k	ˈa_k	1.0
ˈa_d	ˈa	1.0
ɡ_a	ɣ_ə	1.0
ŋ_t_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ʤ	ɲ_ʒ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_ˈa	1.0
j_#>	ʎ_#>	1.0
f_#>	w_#>	1.0
e_r	ɾ_ə	1.0
e_d	ˈɛ	1.0
e_#>	#>	1.0
a_j	ə_ʒ	1.0
<#_ˈɛ	<#	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_l	1.0
<#_r	<#_r	1.0
a	ə	0.973
ˈa	ˈa	0.938
f	f	0.917
n	n	0.895
t	t	0.853
s	s	0.833
b	b	0.824
ɲ	ɲ	0.818
e	ə	0.762
ʧ	t	0.714
o	u	0.688
d	d	0.68
ˈu	ˈo	0.625
s_#>	w_#>	0.625
i	i	0.625
z	ʒ	0.611
ˈi	ˈi	0.609
l	ʎ	0.604
ɡ	ɡ	0.588
<#	<#_b	0.577
r	ɾ	0.571
#>	s_#>	0.571
ˈɛ	ˈe	0.545
ˈø	ˈu	0.533
ˈɔ	ˈɔ	0.529
ˈe	ˈɛ	0.519
ʋ	β	0.5
ʋ	b	0.5
ʤ	ɡ_l	0.429
#>	w_#>	0.429
<#	<#_ə	0.423
ˈo	ˈɔ	0.417
ɡ	ɣ	0.412
z	-	0.389
r	r	0.381
ˈu	ˈɔ	0.375
s_#>	#>	0.375
j	l	0.375
j	-	0.375
i	ə	0.375
l	l	0.358
ˈɛ	ˈɛ	0.333
o	-	0.312
ˈo	ˈo	0.292
ʧ	ʎ	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
ˈø	ˈɔ	0.267
j	ʎ	0.25
d	ð	0.24
ˈɔ	ˈu	0.235
ˈɔ	-	0.235
ˈø	ˈo	0.2
ˈe	ˈi	0.185
ˈe	ˈe	0.185
ɲ	-	0.182
b	β	0.176
ˈi	ˈe	0.174
t	ð	0.147
e	i	0.143
ˈi	ˈɛ	0.13
ˈo	ˈu	0.125
ˈɛ	ˈi	0.121
ˈe	b_ˈi	0.111
e	ə_β	0.095
ˈi	w_ɾ	0.087
ˈo	ˈa_l	0.083
ˈo	ˈa	0.083
f	w_ɾ	0.083
d	ʤ	0.08
ˈa	ˈe	0.062
s	ʃ	0.056
n	ɲ	0.053
n	-	0.053
