Eastern Lombard	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	w_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	r_s	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_#>	1.0
f_#>	w_ɾ_ə_#>	1.0
d_a	ð_ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_j	ə_ʒ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ə	1.0
p	p	0.947
n	n	0.905
t	t	0.821
f	f	0.815
s	s	0.796
ɲ	ɲ	0.778
e_r	ɾ_ə	0.778
ˈɔ	ˈɔ	0.692
z	ʒ	0.688
ˈi	ˈi	0.667
j	l	0.667
d	d	0.652
t_#>	#>	0.625
r_#>	#>	0.625
i	i	0.625
l	ʎ	0.608
#>	s_#>	0.6
ˈɛ	ˈe	0.562
ˈu	ˈo	0.556
ɡ	ɡ	0.526
e	ə	0.517
r	ɾ	0.515
ʋ	β	0.5
ʋ	b	0.5
ˈe	ˈɛ	0.48
ɡ	ɣ	0.474
ʧ	ʎ	0.455
ˈø	ˈu	0.45
ˈu	ˈɔ	0.444
r	r	0.394
l	l	0.392
ˈo	ˈɔ	0.389
ˈo	ˈo	0.389
t_#>	n_#>	0.375
r_#>	r_#>	0.375
i	ə	0.375
ʧ	t	0.364
ʤ	ɡ_l	0.333
ˈe	ˈe	0.32
z	-	0.312
ˈø	ˈɔ	0.3
ˈø	ˈo	0.25
ʤ	ʒ	0.222
ʤ	ʎ	0.222
ʤ	-	0.222
ɲ	ɲ_ə	0.222
e_r	ə	0.222
ˈɛ	ˈɛ	0.219
#>	w_#>	0.2
#>	u_#>	0.2
ˈi	ˈe	0.19
f	w	0.185
ʧ	k	0.182
d	ð	0.174
e	-	0.172
j	ʎ	0.167
j	j	0.167
ˈɔ	ˈu_j	0.154
ˈɔ	ˈu	0.154
ˈi	ˈɛ	0.143
t	ð	0.128
ˈe	b_ˈi	0.12
ˈo	ˈu	0.111
ˈo	ˈa_l	0.111
e	β	0.103
n	ɲ	0.095
ˈɛ	ˈi	0.094
r	-	0.091
d	ʤ	0.087
d	w_ɾ	0.087
s	ʃ	0.082
ˈe	ˈi	0.08
e	ə_β	0.069
e	i	0.069
e	b	0.069
ˈɛ	ɾ_ˈe	0.062
ˈɛ	b_ˈɛ	0.062
p	s	0.053
t	-	0.051
