Eastern Lombard	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈø_k	ˈɔ_k	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈu_r	ˈo	1.0
ˈe_t	ˈe_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_d	ˈa_ɾ	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_i	s_ə	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	r_s	1.0
o	u	1.0
n_ʤ	ɲ_ʒ	1.0
n_t	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_#>	ʎ_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d_a	ð_ə	1.0
b_ˈu	b_ˈɔ	1.0
b_a	β_ə	1.0
b	b	1.0
a_j	ə_ʒ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.965
p	p	0.949
n	n	0.943
t	t	0.892
ˈi_#>	ˈi_#>	0.818
ɲ	ɲ	0.818
e_r	ɾ_ə	0.8
s_#>	w_#>	0.714
d	d	0.714
ˈi	ˈi	0.7
j	l	0.692
z	ʒ	0.688
ˈɔ	ˈɔ	0.667
ˈe_l	ˈɛ_l	0.667
l	ʎ	0.66
ˈɛ	ˈe	0.645
s	s	0.644
#>	s_#>	0.6
e	ə	0.593
ˈu	ˈo	0.583
ɡ	ɡ	0.526
ʋ	β	0.5
ʋ	b	0.5
ˈe	ˈɛ	0.476
ɡ	ɣ	0.474
ˈø	ˈu	0.45
r	ɾ	0.45
ʤ	ɡ_l	0.429
r	r	0.425
ˈu	ˈɔ	0.417
ʧ	ʎ	0.417
ʧ	t	0.417
ˈo	ˈɔ	0.409
l	l	0.34
ˈe_l	ˈi_l	0.333
z	-	0.312
ˈø	ˈɔ	0.3
ˈe	ˈe	0.286
ʤ	ʎ	0.286
ʤ	-	0.286
s_#>	#>	0.286
ˈo	ˈo	0.273
ˈɛ	ˈɛ	0.258
ˈø	ˈo	0.25
e	-	0.222
ˈi	ˈe	0.2
s	ə_s	0.2
e_r	ə	0.2
#>	w_#>	0.2
#>	u_#>	0.2
d	ð	0.19
ˈi_#>	#>	0.182
ɲ	n	0.182
ˈɔ	ˈu_j	0.167
ˈɔ	ˈu	0.167
ʧ	k	0.167
j	ʎ	0.154
j	j	0.154
ˈe	b_ˈi	0.143
ˈo	ˈu	0.136
r	-	0.125
s	ʃ	0.111
e	i	0.111
t	ð	0.108
ˈi	β	0.1
ˈɛ	ˈi	0.097
ˈe	ˈi	0.095
d	ʤ	0.095
ˈo	ˈa_l	0.091
ˈo	ˈa	0.091
e	ə_β	0.074
n	ɲ	0.057
p	s	0.051
