Eastern Lombard	Catalan	probability
#>	s_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b_ə	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_b	1.0
<#_ʤ	<#_ɡ_l	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_b_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_l	ə_l	1.0
b	β	1.0
d_#>	ɾ_ə_#>	1.0
d_e	ʤ	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
e_n	ə_n	1.0
e_r	ɾ_ə	1.0
f_#>	w_#>	1.0
j_#>	ʎ_#>	1.0
j_ˈa	l_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ_ʒ	1.0
o_#>	#>	1.0
p	p	1.0
r_m	r_m	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_a	w_ə	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_#>	1.0
ɲ	ɲ	1.0
ʋ_r	β_ɾ	1.0
ʤ_a	ʎ_ə	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈa_ɾ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_w	1.0
ˈe_#>	#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_s	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_#>	ˈo_#>	1.0
ˈu_s	ˈɛ_w	1.0
ˈy	ˈu	1.0
ˈɛ_l	ˈe_ʎ	1.0
r	r	0.381
ˈa	ˈe	0.1
ˈe	ˈi	0.091
ˈɛ	ˈi	0.111
<#	<#_b	0.462
a	ə	0.812
j	ʒ	0.2
m	m_b	0.2
r_#>	r_#>	0.312
r_#>	#>	0.312
ˈɔ	ˈɔ	0.812
d	d	0.333
j	ʎ	0.133
j	j	0.133
j	-	0.133
ˈi	ˈe	0.13
ˈi	ˈi_w	0.13
ˈo	ˈu	0.143
ˈo	ˈo	0.333
j	l	0.4
l	-	0.154
l_#>	ʎ_#>	0.524
n	n	0.864
s	ʃ	0.154
s_#>	ə_#>	0.24
s_#>	s_#>	0.4
t_#>	#>	0.364
ˈe	ˈe	0.364
ˈø	ˈɔ	0.4
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈu	0.5
a_#>	#>	0.085
a_#>	ə_#>	0.915
e	ə	0.235
i	ə	0.375
i	i	0.625
o	-	0.25
o	u	0.75
r	ɾ	0.5
r_#>	ə_#>	0.375
t	ð	0.5
t	t	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ʧ_#>	ʎ_#>	0.5
ʧ_#>	t_#>	0.5
ˈe	ˈɛ	0.545
ˈi	ˈi	0.565
ˈo	ˈa_l	0.095
ˈu	ˈo_β	0.125
ˈu	ˈo	0.375
ˈu	ˈɔ	0.5
ˈø	ˈo	0.25
ˈø	ˈu	0.35
ˈɛ	ˈe	0.5
l	l	0.846
l_#>	l_#>	0.476
n	ɲ	0.136
s	s	0.846
s_#>	#>	0.36
t_#>	t_#>	0.636
d	ð	0.667
ˈi	ə	0.087
ˈi	ˈɛ	0.087
<#	<#_ə	0.538
a	ə_β	0.188
e	ə_β	0.118
e	i	0.118
m	m	0.8
ˈɔ	ˈu	0.188
e	-	0.529
r	-	0.119
ˈa	ˈa	0.9
ˈo	ˈɔ	0.429
ˈɛ	ˈɛ	0.389
