Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.415	4.763
#>	u_#>	2.0	4.763
<#	<#_b	0.848	4.763
<#	<#_ə	1.17	4.763
<#_a	<#_ə	-0.0	4.763
<#_b	<#_b	-0.0	4.763
<#_d	<#_d	-0.0	4.763
<#_e	<#_b_ə	-0.0	4.763
<#_f	<#_f	-0.0	4.763
<#_k	<#_k	-0.0	4.763
<#_l	<#_ʎ	-0.0	4.763
<#_m	<#_m	-0.0	4.763
<#_n	<#_n	-0.0	4.763
<#_o	<#_u	-0.0	4.763
<#_p	<#_p	-0.0	4.763
<#_r	<#_r	-0.0	4.763
<#_s	<#_s	-0.0	4.763
<#_t	<#_t	-0.0	4.763
<#_z	<#_ʒ	-0.0	4.763
<#_ɡ	<#_ɡ	-0.0	4.763
<#_ʋ	<#_b	-0.0	4.763
<#_ʤ	<#_ɡ_l	-0.0	4.763
<#_ʧ	<#_k_l	-0.0	4.763
<#_ˈa	<#_ˈa	-0.0	4.763
<#_ˈo	<#_ˈɔ	-0.0	4.763
<#_ˈø	<#_ˈu	1.0	4.763
<#_ˈø	<#_ˈɔ	1.0	4.763
<#_ˈɛ	<#_ˈa	-0.0	4.763
a	ə	-0.0	4.763
a_#>	ə_#>	0.109	4.763
a_#>	#>	3.787	4.763
b	ɾ	-0.0	4.763
b_a	β_ə	-0.0	4.763
d	ð	0.415	4.763
d	ʤ	2.0	4.763
d_#>	ɾ_ə_#>	-0.0	4.763
e	ə	0.585	4.763
e	-	2.585	4.763
e	i	3.585	4.763
e	ə_β	3.585	4.763
e_#>	#>	-0.0	4.763
e_n	ə_n	-0.0	4.763
e_r	ɾ_ə	-0.0	4.763
f_#>	w_#>	0.485	4.763
f_#>	w	1.807	4.763
i	i	0.678	4.763
i	ə	1.415	4.763
j	l	1.115	4.763
j	ʒ	2.115	4.763
j	j	2.7	4.763
j	ʎ	2.7	4.763
j_#>	ʎ_#>	-0.0	4.763
j_ˈa	l_ˈa	-0.0	4.763
j_ˈø	ˈi	-0.0	4.763
k	k	-0.0	4.763
k_#>	k_#>	-0.0	4.763
l	l	-0.0	4.763
l_#>	l_#>	1.0	4.763
l_#>	ʎ_#>	1.0	4.763
m	m	-0.0	4.763
m_#>	m_#>	-0.0	4.763
n	n	0.692	4.763
n	-	2.807	4.763
n	ɲ	2.807	4.763
n	n_d	3.392	4.763
n_d	n_d_ɾ	-0.0	4.763
n_t	n_t	-0.0	4.763
n_ʤ	ɲ_ʒ	-0.0	4.763
o	u	0.531	4.763
o	-	2.7	4.763
o	ə	2.7	4.763
p	p	-0.0	4.763
p_#>	s_#>	-0.0	4.763
r	ɾ	1.178	4.763
r	r	1.256	4.763
r	-	3.426	4.763
r	β_ɾ	4.426	4.763
r_#>	#>	0.737	4.763
r_#>	r_#>	2.0	4.763
r_#>	ə_#>	2.737	4.763
r_ˈɛ	ɾ_ˈɛ	-0.0	4.763
s	s	0.553	4.763
s	ʃ	2.138	4.763
s	ʧ_#>	3.459	4.763
s_#>	s_#>	1.152	4.763
s_#>	#>	1.737	4.763
s_#>	w_#>	2.0	4.763
s_t	s_t	-0.0	4.763
t	t	1.0	4.763
t	ð	1.0	4.763
t_#>	t_#>	0.716	4.763
t_#>	#>	1.354	4.763
t_e	t_ɾ	-0.0	4.763
t_ˈa	t_ˈa	-0.0	4.763
u	u	-0.0	4.763
w_a	w_ə	-0.0	4.763
w_ˈa	w_ˈa	-0.0	4.763
z	-	-0.0	4.763
ŋ_k	ŋ	-0.0	4.763
ŋ_t	n_#>	-0.0	4.763
ɡ	ɣ	0.415	4.763
ɡ	ɡ	2.0	4.763
ɲ	ɲ	0.29	4.763
ɲ	n	2.459	4.763
ʋ	β	-0.0	4.763
ʤ_a	ʎ_ə	-0.0	4.763
ʧ_#>	t_#>	1.0	4.763
ʧ_#>	ʎ_#>	1.0	4.763
ˈa	ˈa	0.1	4.763
ˈa	ˈe	3.907	4.763
ˈa_#>	ˈa_#>	-0.0	4.763
ˈa_d	ˈa_ɾ	-0.0	4.763
ˈa_l	ˈa_l	-0.0	4.763
ˈa_n	ˈa_n	-0.0	4.763
ˈe	ˈɛ	1.354	4.763
ˈe	ˈe	1.524	4.763
ˈe	ˈi	1.939	4.763
ˈe_#>	#>	0.737	4.763
ˈe_#>	ˈɛ_#>	1.322	4.763
ˈe_l	ˈi_l	-0.0	4.763
ˈe_n	ˈɛ_n	-0.0	4.763
ˈi	ˈi	0.943	4.763
ˈi	ˈe	2.644	4.763
ˈi	ə	3.059	4.763
ˈi	ˈɛ	3.059	4.763
ˈi	ˈi_w	3.644	4.763
ˈi_#>	ˈi_#>	-0.0	4.763
ˈo	ˈɔ	1.29	4.763
ˈo	ˈo	1.459	4.763
ˈo	ˈu	2.874	4.763
ˈo	ˈa_l	3.459	4.763
ˈu	ˈɔ	0.778	4.763
ˈu	ˈo	1.263	4.763
ˈu_#>	ˈo_#>	-0.0	4.763
ˈu_s	ˈɛ_w	-0.0	4.763
ˈy	ˈu	-0.0	4.763
ˈø	ˈɔ	1.322	4.763
ˈø	ˈu	1.515	4.763
ˈø	ˈo	2.0	4.763
ˈɔ	ˈɔ	0.322	4.763
ˈɔ	ˈu	2.322	4.763
ˈɛ	ˈe	0.959	4.763
ˈɛ	ˈɛ	1.429	4.763
ˈɛ	ˈi	3.129	4.763
ˈɛ_l	ˈe_ʎ	-0.0	4.763
