Wymysorys	Eastphalian	probability
ˈɛ	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
w	l	1.0
u_w	l	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_a	t_n	1.0
p	p	1.0
n_a	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.929
k	k	0.867
ɡ	ɣ	0.818
v	v	0.767
r	r	0.76
ˈa	ˈɛɪ̯	0.75
ˈi	ˈɛɪ̯	0.692
ˈai̯	ˈiː	0.692
ˈɘ̟	ˈɪ	0.65
ˈʏ	ˈaʊ̯	0.636
ə	-	0.6
n_d	n	0.6
ˈɑi̯	ˈuː	0.562
ˈɑ	ˈa	0.56
a	n	0.56
s	t	0.556
ʃ	ʃ	0.524
ˈi̯ø	ˈa_ɐ	0.5
ˈi̯ø	j	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
x	k	0.5
ʃ	s	0.476
ˈɔ	ˈɒː	0.444
ˈu	ˈʊ	0.4
ə	ə	0.4
n_d	nː	0.4
t	d	0.378
x	x	0.375
ˈɔ	ˈa	0.333
t	t	0.324
ˈi	ˈɔʏ̯	0.308
t	d̥	0.297
ˈu	ˈeo̯	0.25
ˈa	ˈɛ	0.25
ɡ̊	ɣ_ə	0.25
ɡ̊	ə	0.25
ɡ̊	ç	0.25
ɡ̊	-	0.25
r	ɐ	0.24
ˈɔ	ˈɛː	0.222
s	z̥	0.222
ˈɘ̟	ˈɛ	0.2
ˈu	ˈɔ	0.2
a	-	0.2
ˈɑi̯	ˈeo̯	0.188
ˈʏ	ˈʊ	0.182
ˈʏ	ɐ	0.182
ɡ	j	0.182
a	ə	0.16
ˈai̯	ˈɪ	0.154
ˈai̯	ˈɛɪ̯	0.154
ˈɘ̟	ˈʏ	0.15
ˈu	ˈoː	0.15
v	w	0.133
k	ç	0.133
ˈɑi̯	ˈʏ	0.125
ˈɑi̯	ˈøː	0.125
x	ç	0.125
ˈɑ	ˈɔ	0.12
s	z_ə	0.111
s	s	0.111
v	-	0.1
ˈɑ	ˈɛː	0.08
ˈɑ	ˈɛɪ̯	0.08
ˈɑ	ˈɛ	0.08
ˈɑ	-	0.08
a	m	0.08
f	p	0.071
