Wymysorys	Eastphalian	probability
ˈɛ	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɟ	ɡ	1.0
ɛ	ɐ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
w_#>	#>	1.0
w	l	1.0
u	l	1.0
t_#>	#>	1.0
s_a	t_n	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.929
k	k	0.867
ɡ	ɣ	0.818
d̥	d	0.818
v	v	0.793
r	r	0.76
ˈa	ˈɛɪ̯	0.75
ˈi	ˈɛɪ̯	0.692
ˈai̯	ˈiː	0.692
ˈɘ̟	ˈɪ	0.65
ˈʏ	ˈaʊ̯	0.636
ə	-	0.6
d	d	0.6
ˈɑi̯	ˈuː	0.562
a	n	0.538
ʃ	ʃ	0.524
t	t	0.513
ˈɑ	ˈa	0.5
ˈi̯ø	ˈa_ɐ	0.5
ˈi̯ø	j	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
j	ˈoː	0.5
j	j	0.5
t	d	0.487
ʃ	s	0.476
s	t	0.476
ˈɔ	ˈɒː	0.444
s	s	0.429
ˈu	ˈʊ	0.421
ə	ə	0.4
d	-	0.4
x	x	0.353
ˈɔ	ˈa	0.333
ˈi	ˈɔʏ̯	0.308
a	-	0.308
x	k	0.294
ˈu	ˈeo̯	0.263
ˈa	ˈɛ	0.25
ɡ̊	ɣ_ə	0.25
ɡ̊	ə	0.25
ɡ̊	ç	0.25
ɡ̊	-	0.25
r	ɐ	0.24
ˈɔ	ˈɛː	0.222
ˈu	ˈɔ	0.211
ˈɘ̟	ˈɛ	0.2
ˈɑi̯	ˈeo̯	0.188
ˈʏ	ˈʊ	0.182
ˈʏ	ɐ	0.182
ɡ	j	0.182
d̥	ə	0.182
x	ç	0.176
x	k_ə	0.176
ˈai̯	ˈɪ	0.154
ˈai̯	ˈɛɪ̯	0.154
a	ə	0.154
ˈɘ̟	ˈʏ	0.15
v	w	0.138
k	ç	0.133
ˈɑi̯	ˈʏ	0.125
ˈɑi̯	ˈøː	0.125
ˈɑ	ˈɔ	0.107
ˈɑ	ˈeː	0.107
ˈu	ˈoː	0.105
s	z_ə	0.095
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɛɪ̯	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	-	0.071
f	p	0.071
v	-	0.069
