Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈɛɪ̯_n	1.0
ˈoi̯	k_ˈɔ	1.0
ˈi_r	ɐ	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ɑ	ɒː	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	ç_t	1.0
x_#>	k_ə_#>	1.0
w	l	1.0
v_ˈɛ	v	1.0
u	l	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_a	t_n	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	p_#>	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.929
n	n	0.897
d̥	d̥	0.818
d	d	0.8
#>	ə_#>	0.783
v	v	0.778
ɡ	ɣ	0.75
k	k	0.75
r	r	0.731
ə	-	0.7
ˈai̯	ˈiː	0.692
a	n	0.692
ˈɛ	-	0.667
ˈø	ˈɒː	0.667
ˈi̯ø	-	0.6
s	t	0.6
ˈɘ̟	ˈɪ	0.591
ˈi	ˈɛɪ̯	0.562
ˈa	ˈɛɪ̯	0.545
x	x	0.545
ʃ	ʃ	0.524
ˈɑ	ˈa	0.519
ˈʏ	ˈaʊ̯	0.5
ˈɑi̯	ˈuː	0.5
ˈei̯	-	0.5
w_#>	l_ə_#>	0.5
w_#>	#>	0.5
j	ˈoː	0.5
j	j	0.5
ʃ	s	0.476
x	k	0.455
ˈi̯ø	ˈa_ɐ	0.4
t	d	0.4
ˈu	ˈʊ	0.381
ˈʏ	-	0.357
ˈɛ	ˈɪ	0.333
ˈø	-	0.333
t	d̥	0.314
ə	ɐ	0.3
ˈɔ	ˈɒː	0.286
ˈɔ	-	0.286
ɡ̊	ɣ_ə	0.286
ɡ̊	ə	0.286
ɡ̊	ç	0.286
t	t	0.286
s	z̥	0.267
ˈi	ˈɔʏ̯	0.25
ˈei̯	ˈɪ	0.25
ˈei̯	ˈeː	0.25
ɡ	j	0.25
ˈu	ˈeo̯	0.238
ˈɔ	ˈa	0.214
d	-	0.2
r	ɐ	0.192
ˈu	ˈɔ	0.19
ˈi	-	0.188
ˈɘ̟	ˈɛ	0.182
ˈa	ˈɛ	0.182
ˈa	-	0.182
d̥	-	0.182
ˈɑi̯	ˈeo̯	0.167
ˈai̯	ˈɛɪ̯	0.154
ˈai̯	-	0.154
a	ə	0.154
a	-	0.154
v	w	0.148
ˈʏ	ˈʊ	0.143
ˈɔ	ˈɛː	0.143
ɡ̊	ɣ̊	0.143
ˈɘ̟	ˈʏ	0.136
s	s	0.133
#>	n_#>	0.13
k	ç	0.125
k	-	0.125
ˈɑi̯	ˈʏ	0.111
ˈɑi̯	ˈøː	0.111
ˈɑi̯	-	0.111
ˈɑ	ˈɔ	0.111
ˈɑ	ˈeː	0.111
ˈɑ	-	0.111
n	-	0.103
ˈu	ˈoː	0.095
ˈu	-	0.095
ˈɘ̟	-	0.091
ˈa	ˈaɪ̯	0.091
#>	ˈɛɪ̯_#>	0.087
r	-	0.077
ˈɑ	ˈɛː	0.074
ˈɑ	ˈɛ	0.074
v	-	0.074
ˈɔ	ˈɛə̯	0.071
f	p	0.071
