Wymysorys	Eastphalian	probability
ˈɑi̯_ɛ	ˈyː	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
w_#>	#>	1.0
w	l	1.0
v_ˈɛ	v	1.0
u	l	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_a	t_n	1.0
r_#>	#>	1.0
p	p	1.0
n_a	nː	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈɛɪ̯_#>	1.0
n	n	0.921
f	f	0.839
ɡ	ɣ	0.818
d̥	d̥	0.818
d	d	0.8
v	v	0.778
r	r	0.76
k	k	0.75
ˈai̯	ˈiː	0.692
ˈɛ	-	0.667
ˈø	ˈɒː	0.667
ˈi̯ø	-	0.6
s	t	0.6
n_d	n	0.6
ˈɘ̟	ˈɪ	0.591
ˈɑ	ˈa	0.56
a	n	0.56
ˈa	ˈɛɪ̯	0.545
ˈʏ	ˈaʊ̯	0.538
ˈi	ˈɛɪ̯	0.529
ʃ	ʃ	0.524
ˈɑi̯	ˈuː	0.5
ˈei̯	-	0.5
x	k	0.5
ʃ	s	0.476
ˈi̯ø	ˈa_ɐ	0.4
n_d	nː	0.4
ˈu	ˈʊ	0.381
t	d	0.378
x	x	0.375
ˈɛ	ˈɪ	0.333
ˈø	-	0.333
ɡ̊	-	0.333
t	t	0.324
ˈɔ	ˈa	0.312
ˈɔ	-	0.312
ˈʏ	-	0.308
t	d̥	0.297
a	-	0.28
ˈa	-	0.273
s	z̥	0.267
ˈɔ	ˈɒː	0.25
ˈei̯	ˈɪ	0.25
ˈei̯	ˈeː	0.25
r	ɐ	0.24
ˈu	ˈeo̯	0.238
ˈi	ˈɔʏ̯	0.235
ˈi	-	0.235
ɡ̊	ɣ_ə	0.222
ɡ̊	ə	0.222
ɡ̊	ç	0.222
d	-	0.2
ˈu	ˈɔ	0.19
ˈɘ̟	ˈɛ	0.182
ˈa	ˈɛ	0.182
ɡ	j	0.182
d̥	-	0.182
ˈɑi̯	ˈeo̯	0.167
f	p	0.161
ˈɑ	-	0.16
a	ə	0.16
ˈʏ	ˈʊ	0.154
ˈai̯	ˈɛɪ̯	0.154
ˈai̯	-	0.154
v	w	0.148
ˈɘ̟	ˈʏ	0.136
s	s	0.133
ˈɔ	ˈɛː	0.125
x	ç	0.125
k	ç	0.125
k	-	0.125
ˈɑ	ˈɔ	0.12
ˈɑi̯	ˈʏ	0.111
ˈɑi̯	ˈøː	0.111
ˈɑi̯	-	0.111
ˈu	ˈoː	0.095
ˈu	-	0.095
ˈɘ̟	-	0.091
ˈɑ	ˈɛɪ̯	0.08
ˈɑ	ˈɛ	0.08
n	-	0.079
v	-	0.074
