Wymysorys	Eastphalian	probability
ˈɛ	ˈɪ	1.0
ˈø	ˈɒː	1.0
ˈy	ˈaʊ̯	1.0
ˈo	ˈɛː	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɛ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
w	l	1.0
u	l	1.0
t_r	d_r	1.0
t_#>	#>	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_a	b_m	1.0
d̥	d	1.0
b̥	f	1.0
b	b	1.0
<#_w	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.839
ˈai̯	ˈiː	0.818
d	d	0.818
r	r	0.789
v	v	0.767
ˈa	ˈɛɪ̯	0.75
ɡ	ɣ	0.75
ˈi	ˈɛɪ̯	0.692
s	t	0.643
ˈɔ	ˈa	0.625
ˈɘ̟	ˈɪ	0.619
x	k	0.571
t	t	0.571
a	n	0.538
ʃ	ʃ	0.524
ˈɑi̯	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈi̯ø	ˈa_ɐ	0.5
ˈi̯ø	j	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
ə	ə	0.5
ə	-	0.5
j	ˈoː	0.5
j	j	0.5
ʃ	s	0.476
t	d	0.429
ˈu	ˈʊ	0.4
ˈɔ	ˈɒː	0.375
ɡ̊	ɣ_ə	0.333
ɡ̊	ə	0.333
ɡ̊	ç	0.333
ˈi	ˈɔʏ̯	0.308
a	-	0.308
x	x	0.286
ˈu	ˈeo̯	0.25
ˈa	ˈɛ	0.25
ɡ	j	0.25
s	s	0.214
r	ɐ	0.211
ˈu	ˈɔ	0.2
ˈɘ̟	ˈʏ	0.19
ˈɘ̟	ˈɛ	0.19
ˈai̯	ˈɛɪ̯	0.182
d	-	0.182
ˈɑi̯	ˈeo̯	0.167
f	p	0.161
a	ə	0.154
ˈu	ˈoː	0.15
x	ç	0.143
s	z_ə	0.143
v	w	0.133
ˈɑi̯	ˈʏ	0.111
ˈɑi̯	ˈøː	0.111
ˈɑi̯	ˈyː	0.111
ˈɑ	ˈɔ	0.107
ˈɑ	ˈeː	0.107
v	-	0.1
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɛɪ̯	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	-	0.071
