Hoisanese	Min Bei	probability
ⁿd	n	1.0
ᵑɡ_e	œ	1.0
ɬ	s	1.0
ɔ_j	ɛ	1.0
ŋ_²²	ŋ_²¹	1.0
ŋ	ŋ	1.0
²¹	²¹	1.0
v	w	1.0
t̚_⁵⁵	²⁴	1.0
t̚	ɛ	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³³	²⁴	1.0
k̚_³²	⁴²	1.0
k	k	1.0
j_⁵⁵	²¹	1.0
j_³³	³³	1.0
j_³²	⁵⁵	1.0
j_a	ɔ	1.0
e_w	e	1.0
a_²²	a_³³	1.0
a_k̚	ɛ	1.0
³³	⁵⁴	0.875
²²	³³	0.826
⁵⁵	²¹	0.824
e	i	0.818
a	a	0.815
ᵐb	m	0.778
³²	⁵⁵	0.778
i	j	0.75
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
n	ŋ	0.652
j	j	0.6
u	y	0.571
ᵑɡ	n	0.556
ɔ	ɔ	0.538
w	w	0.524
ʦ	ʦ	0.5
ʦ	t	0.5
ᵑɡ	ŋ	0.444
ɵ	ɔ	0.385
f	x	0.375
f	p	0.375
n	j_ŋ	0.348
ʦʰ	t	0.333
w	u	0.333
h	tʰ	0.312
ɵ	y	0.308
tʰ	ʦ	0.286
j	-	0.267
i	e	0.25
h	x	0.25
h	kʰ	0.25
f	x_w	0.25
u	u	0.238
ᵐb	w	0.222
³²	⁴²	0.222
h	-	0.188
e	a	0.182
⁵⁵	²⁴	0.176
²²	²¹	0.174
ɵ	u	0.154
ɵ	t_ɔ	0.154
ɔ	o	0.154
ɔ	j	0.154
ɔ	a	0.154
w	-	0.143
j	e	0.133
³³	³³	0.125
a	j	0.111
u	ɔ	0.095
u	i	0.095
a	a_j	0.074
