Hoisanese	Min Bei	probability
ⁿd	n	1.0
ᵑɡ_e	œ	1.0
ᵑɡ	n	1.0
ᵐb	m	1.0
ɵ_k̚	u	1.0
ɬ	s	1.0
ɔ_j	ɛ	1.0
ŋ	ŋ	1.0
²¹	²¹	1.0
v	w	1.0
t̚_⁵⁵	²⁴	1.0
t̚	-	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³³	²⁴	1.0
k̚_³²	⁴²	1.0
k	k	1.0
j_⁵⁵	²¹	1.0
j_³³	³³	1.0
j_³²	⁵⁵	1.0
j_a	ɔ	1.0
e_w	e	1.0
e_j	i	1.0
a_²²	a_³³	1.0
a_k̚	ɛ	1.0
a_j	a_j	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#	<#_t	1.0
³³	⁵⁴	0.882
⁵⁵	²¹	0.812
a	a	0.792
tʰ	ʦʰ	0.714
²²	³³	0.704
³²	⁵⁵	0.7
ʦʰ	ʦʰ	0.667
ɵ	ɔ	0.636
ɔ	ɔ	0.636
n	ŋ	0.636
e	i	0.636
w	w	0.55
u	y	0.545
j	j	0.545
ʦ	ʦ	0.5
ʦ	t	0.5
w_ɔ	ɛ	0.5
w_ɔ	o	0.5
j	-	0.455
i	j	0.417
f	x	0.375
f	p	0.375
ɵ	y	0.364
n	j_ŋ	0.364
ʦʰ	t	0.333
³²	⁴²	0.3
w	u	0.3
²²	²¹	0.296
h	tʰ	0.294
h	kʰ	0.294
tʰ	ʦ	0.286
i	i	0.25
f	x_w	0.25
h	x	0.235
⁵⁵	²⁴	0.188
ɔ	j	0.182
ɔ	a	0.182
u	u	0.182
u	-	0.182
e	a	0.182
e	-	0.182
h	-	0.176
i	e_j	0.167
i	e	0.167
w	-	0.15
a	a_j	0.125
³³	³³	0.118
u	i	0.091
a	j	0.083
