Hoisanese	Hoisanese	probability
ⁿd	n	1.0
⁵⁵_#>	#>	1.0
⁵⁵	²¹	1.0
ᵑɡ_e	œ	1.0
ᵑɡ	n	1.0
ᵐb	m	1.0
ɵ_k̚	u	1.0
ɬ	s	1.0
ɛ	-	1.0
ɔ_j	ɛ	1.0
ŋ	ŋ	1.0
²¹	²¹	1.0
²	²¹	1.0
w_ɔ	o	1.0
v	w	1.0
u_j	y	1.0
t̚_⁵⁵	²⁴	1.0
t̚	-	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	ŋ	1.0
m̩	u	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³³	²⁴	1.0
k̚_³²	⁴²	1.0
kʰ	k	1.0
k	k	1.0
j_³³	³³	1.0
j_³²	⁵⁵	1.0
j_²¹	²¹	1.0
j_a	ɔ	1.0
h_ɔ	ɔ	1.0
e_w	e	1.0
a_²²	a_³³	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#	<#_t	1.0
³³	⁵⁴	0.879
³²	⁵⁵	0.8
²²	³³	0.769
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
a	a	0.667
ɵ	ɔ	0.636
e	i	0.615
j	j	0.571
ɔ	ɔ	0.556
w	w	0.524
ʦ	ʦ	0.5
ʦ	t	0.5
i	j	0.455
h	tʰ	0.4
f	x	0.375
f	p	0.375
ɵ	y	0.364
i	e_j	0.364
ʦʰ	t	0.333
h	kʰ	0.333
w	u	0.286
tʰ	ʦ	0.286
u	u	0.278
h	x	0.267
f	x_w	0.25
²²	²¹	0.231
e	-	0.231
ɔ	j	0.222
ɔ	a	0.222
u	y_j	0.222
u	y	0.222
³²	⁴²	0.2
w	-	0.19
i	-	0.182
u	-	0.167
e	a	0.154
j	ɛ	0.143
j	i	0.143
j	-	0.143
a	a_j	0.133
³³	³³	0.121
u	i	0.111
a	ɛ	0.067
a	j	0.067
a	-	0.067
