Hoisanese	Min Bei	probability
ⁿd	n	1.0
ᵑɡ_e	œ	1.0
ᵑɡ	n	1.0
ᵐb	m	1.0
ɵ_k̚	u	1.0
ɬ	s	1.0
ɔ_j	ɛ	1.0
ŋ	ŋ	1.0
²¹	²¹	1.0
w_ɔ	u_j	1.0
v	w	1.0
t̚_⁵⁵	²⁴	1.0
t̚	ɛ	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³³	²⁴	1.0
k̚_³²	⁴²	1.0
k	k	1.0
j_⁵⁵	²¹	1.0
j_³³	³³	1.0
j_³²	⁵⁵	1.0
j_a	ɔ	1.0
e_w	e	1.0
a_²²	a_³³	1.0
a_k̚	ɛ	1.0
<#_ᵑɡ	<#_ŋ	1.0
<#	<#_t	1.0
³³	⁵⁴	0.903
e	i	0.818
a	a	0.808
⁵⁵	²¹	0.778
i	j	0.778
tʰ	ʦʰ	0.714
³²	⁵⁵	0.7
²²	³³	0.692
ʦʰ	ʦʰ	0.667
ɵ	ɔ	0.636
ɔ	ɔ	0.636
u	y	0.632
n	ŋ	0.6
w	w	0.579
j	j	0.533
ʦ	ʦ	0.5
ʦ	t	0.5
f	x	0.429
n	j_ŋ	0.4
ɵ	y	0.364
ʦʰ	t	0.333
h	tʰ	0.312
²²	²¹	0.308
³²	⁴²	0.3
tʰ	ʦ	0.286
f	x_w	0.286
f	p	0.286
j	-	0.267
w	u	0.263
u	u	0.263
h	x	0.25
h	kʰ	0.25
⁵⁵	²⁴	0.222
i	e	0.222
j	e	0.2
h	-	0.188
ɔ	o	0.182
ɔ	a	0.182
e	a	0.182
w	-	0.158
a	j	0.115
u	i	0.105
³³	³³	0.097
a	a_j	0.077
