Hoisanese	Min Bei	probability
ⁿd	n	1.0
ᵑɡ_e	œ	1.0
ᵐb	m	1.0
ɬ	s	1.0
ɔ_j	ɛ	1.0
³³_#>	#>	1.0
²¹	²¹	1.0
v	w	1.0
t̚_⁵⁵	²⁴	1.0
t̚	ɛ	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³²	⁴²	1.0
k̚	²⁴	1.0
k	k	1.0
j_⁵⁵	²¹	1.0
j_³³	³³	1.0
i_w	j_u	1.0
h_ɔ	ɔ	1.0
e_w	e	1.0
a_j	i	1.0
<#	t_<#	1.0
ŋ	ŋ	0.905
³³	⁵⁴	0.886
⁵⁵	²¹	0.875
³²	⁵⁵	0.818
²²	³³	0.759
a	a	0.72
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
u	y	0.667
j_a	j_a	0.625
e_n	i_ŋ	0.6
w	w	0.579
ᵑɡ	n	0.556
ʦ	ʦ	0.5
ʦ	t	0.5
n	ŋ	0.5
n	j_ŋ	0.5
ᵑɡ	ŋ	0.444
e	i	0.429
j	-	0.4
e_n	ŋ	0.4
ɵ	ɔ	0.385
ɔ	ɔ	0.385
j_a	ɔ	0.375
h	tʰ	0.375
h	kʰ	0.375
f	x	0.375
f	p	0.375
ʦʰ	t	0.333
i	i	0.333
i	e_j	0.333
i	e	0.333
ɵ	y	0.308
j	j	0.3
j	i	0.3
tʰ	ʦ	0.286
e	t	0.286
e	-	0.286
h	x	0.25
f	x_w	0.25
²²	²¹	0.241
ɔ	o	0.231
ɔ	j	0.231
u	u	0.222
w	-	0.211
³²	⁴²	0.182
ɵ	u	0.154
ɵ	t	0.154
ɔ	a	0.154
⁵⁵	²⁴	0.125
a	a_j	0.12
³³	³³	0.114
u	i	0.111
w	y	0.105
w	u	0.105
ŋ	ɔ_ŋ	0.095
a	ɛ	0.08
a	u_j	0.08
