Hoisanese	Min Bei	probability
ⁿd	n	1.0
ᵑɡ_e	œ	1.0
ᵐb	m	1.0
ɬ	s	1.0
ɔ_j	ɛ	1.0
ŋ	ŋ	1.0
²¹	²¹	1.0
v_ɔ	w_a	1.0
u_t̚	y_ɛ	1.0
t̚_⁵⁵	²⁴	1.0
t	ʦ	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	ŋ	1.0
l	l	1.0
k̚_⁵⁵	²⁴	1.0
k̚_³³	²⁴	1.0
k̚_³²	⁴²	1.0
k	k	1.0
j_⁵⁵	²¹	1.0
j_³³	³³	1.0
j_³²	⁵⁵	1.0
i_w	j_u	1.0
e_w	e	1.0
e_n	i_ŋ	1.0
a_k̚	ɛ	1.0
³³	⁵⁴	0.853
⁵⁵	²¹	0.833
a	a	0.818
³²	⁵⁵	0.8
²²	³³	0.75
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
j_a	j_a	0.625
w	w	0.611
u	y	0.588
ᵑɡ	n	0.556
n	ŋ	0.556
ɵ	ɔ	0.538
ɔ	ɔ	0.538
ʦ	ʦ	0.5
ʦ	t	0.5
j	-	0.5
e	i	0.5
ᵑɡ	ŋ	0.444
n	j_ŋ	0.444
i	i	0.429
j_a	ɔ	0.375
h	tʰ	0.353
ʦʰ	t	0.333
j	j	0.333
ɵ	y	0.308
f	x	0.3
f	p	0.3
u	u	0.294
tʰ	ʦ	0.286
i	j	0.286
i	e	0.286
²²	²¹	0.25
e	t_i	0.25
e	j	0.25
h	x	0.235
h	kʰ	0.235
ɔ	o	0.231
ɔ	j	0.231
w	-	0.222
³²	⁴²	0.2
f	x_w	0.2
f	kʰ	0.2
h	-	0.176
⁵⁵	²⁴	0.167
w	u	0.167
j	ɛ	0.167
ɵ	u	0.154
³³	³³	0.147
u	i	0.118
a	u_j	0.091
a	a_j	0.091
