Pennsylvania German	Upper Franconian	probability
ˈʊ	ˈʊ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː_ç	ˈaː_x	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ_ə	m	1.0
ɾ_ə	ɐ	1.0
ɣ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ɑ_d̥	ɐ_d̥	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d̥	1.0
s_ə	s_n	1.0
s	s	1.0
p	b̥͡v̥	1.0
n_ə	n_a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
b̥	b̥	1.0
b	b̥	1.0
#>	ɐ_#>	1.0
ʋ	v	0.935
k	ɡ̊	0.92
ʃ	ʃ	0.912
ɾ	r	0.875
d	d̥	0.868
ç	ç	0.846
ˈa	ˈa	0.821
ˈɛ	ˈɛ	0.789
ˈɪ	ˈɪ	0.786
ˈɛː	ˈɛ	0.75
ˈɔː	ˈoː	0.611
ɪ	-	0.571
ˈoː	ˈuː	0.533
ə	n	0.478
ˈoː	ˈoː	0.467
ˈeː	ˈaː	0.435
ˈaː	ˈɔ_ɐ	0.429
ɪ	i	0.429
ɡ̊	x	0.429
ˈɔː	ˈaː	0.389
ˈeː	ˈeː	0.304
ə	a	0.304
ˈaː	ˈʊ	0.286
ˈaː	ˈa_ɐ	0.286
ɡ̊	ɡ̊	0.286
ɡ̊	ç	0.286
ˈeː	ˈiː	0.261
ˈɛː	ˈɛː	0.25
ˈɪ	ˈiː	0.214
ˈɛ	ˈeː	0.211
ç	-	0.154
d	ɾ	0.132
ə	ŋ	0.13
ɾ	ɐ	0.125
ˈa	ˈɔ	0.107
ʃ	s	0.088
ə	ə	0.087
k	ɡ̊_n	0.08
ˈa	ˈaː	0.071
ʋ	β	0.065
