Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈaː_ɾ	ˈʊ	1.0
ʦ	ʦ	1.0
ʋ_ə_#>	m_#>	1.0
ɣ_ə	ŋ	1.0
ɣ	-	1.0
ɡ	ɡ̊	1.0
ə_m	ɐ_m	1.0
ɑ_d̥	ɐ_d̥	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	z̥_n	1.0
p	b̥͡v̥	1.0
n_ə	n_a	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	v̥_n	1.0
f	f	1.0
eː	eː	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
#>	ɐ_#>	1.0
ʋ	v	0.933
ɾ	r	0.931
t	d̥	0.929
k	ɡ̊	0.92
ˈaɪ̯	ˈaɪ̯	0.917
ʃ	ʃ	0.912
s	s	0.911
d	d̥	0.872
ˈɔ	ˈɔ	0.833
ˈaʊ̯	ˈaʊ̯	0.833
n	n	0.829
x	x	0.818
ˈʊ	ˈʊ	0.8
ˈɛ	ˈɛ	0.789
ˈɪ	ˈɪ	0.786
ˈaː	ˈɔ_ɐ	0.75
ˈa	ˈɒ	0.742
ç	ç	0.647
ɡ̊	x	0.6
ˈɛː	ˈɛ	0.556
ɪ	-	0.556
ˈɔː	ˈoː	0.55
ˈoː	ˈuː	0.533
ə	n	0.5
ˈeː	ˈaː	0.48
ˈoː	ˈoː	0.467
ɡ̊	ɡ̊	0.4
ˈɔː	ˈaː	0.35
ə	a	0.292
ˈeː	ˈeː	0.28
ˈaː	ˈa	0.25
ˈeː	ˈiː	0.24
ç	-	0.235
ˈɛː	ˈɛː	0.222
ˈɛː	ˈɘ	0.222
ɪ	ɪ	0.222
ɪ	i	0.222
ˈɪ	ˈiː	0.214
ˈɛ	ˈeː	0.211
ˈʊ	-	0.2
x	ɣ̊	0.182
ˈɔ	-	0.167
ˈaʊ̯	-	0.167
ˈa	-	0.129
d	ɾ	0.128
ə	ŋ	0.125
ç	x	0.118
ˈɔː	-	0.1
ˈa	ˈɔ	0.097
ʃ	-	0.088
ˈaɪ̯	-	0.083
ə	ə	0.083
k	ɡ̊_n	0.08
t	t	0.071
ɾ	ɐ	0.069
ʋ	β	0.067
n	ˈoː	0.057
n	n_d̥	0.057
n	-	0.057
