Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.821	4.791
#>	e_#>	2.143	4.791
#>	ɾ_#>	3.143	4.791
#>	ŋ_#>	3.406	4.791
<#	ɡ	-0.0	4.791
<#_a	<#_a	-0.0	4.791
<#_b	<#_b	0.093	4.791
<#_b	<#	4.0	4.791
<#_d	<#_d	-0.0	4.791
<#_e	<#_e	-0.0	4.791
<#_f	<#_f	0.138	4.791
<#_f	<#	3.459	4.791
<#_k	<#_k	0.09	4.791
<#_k	<#	4.044	4.791
<#_l	<#_ʎ	-0.0	4.791
<#_m	<#_m	-0.0	4.791
<#_n	<#_n	-0.0	4.791
<#_p	<#_p	0.163	4.791
<#_p	<#	3.222	4.791
<#_s	<#_s	0.433	4.791
<#_s	<#_θ	1.948	4.791
<#_t	<#_t	-0.0	4.791
<#_ɡ	<#_ɡ	-0.0	4.791
<#_ɥ	<#_ɡ_w	-0.0	4.791
<#_ʀ	<#_r	-0.0	4.791
<#_ʤ	<#_ʃ	-0.0	4.791
<#_ˈa	<#_ˈa	0.585	4.791
<#_ˈa	<#	1.585	4.791
<#_ˈe	<#_ˈe	-0.0	4.791
<#_ˈy	<#_ˈu	-0.0	4.791
a	a	-0.0	4.791
b	b	-0.0	4.791
d	-	-0.0	4.791
d_ɾ	ˈe	-0.0	4.791
e	e	0.29	4.791
e	i	3.459	4.791
e	o	3.459	4.791
e_#>	#>	1.415	4.791
e_#>	e_#>	1.83	4.791
e_#>	u_#>	2.415	4.791
e_#>	ɾ_#>	2.678	4.791
i	i	-0.0	4.791
j	j	0.485	4.791
j	-	1.807	4.791
j_#>	j_#>	-0.0	4.791
j_s	θ_ˈe	-0.0	4.791
j_ɾ	ð_ɾ	-0.0	4.791
j_ˈɛ	ˈe	-0.0	4.791
k	ɣ	-0.0	4.791
k_#>	k_u_#>	-0.0	4.791
k_ɔ	k_a	-0.0	4.791
l	l	1.206	4.791
l	ʎ	1.206	4.791
l	-	3.907	4.791
l	ɾ	3.907	4.791
l_#>	l_#>	0.415	4.791
l_#>	ʝ_u_#>	2.0	4.791
l_s	l_s	-0.0	4.791
m	m	-0.0	4.791
n	n	0.263	4.791
n	l	3.585	4.791
n	ɲ	3.585	4.791
p	β	-0.0	4.791
s	s	1.678	4.791
s	θ	1.678	4.791
s	-	3.0	4.791
s	p	3.0	4.791
s	ʃ	3.0	4.791
s_#>	s_#>	-0.0	4.791
s_k	s_k	-0.0	4.791
s_p	s_p	-0.0	4.791
s_t	s_t	-0.0	4.791
t	t	0.415	4.791
t	ð	2.0	4.791
t_#>	u_#>	-0.0	4.791
t_ɾ	t_ɾ	-0.0	4.791
u	o	0.469	4.791
u	u	1.848	4.791
w	β	0.678	4.791
w	ˈo	2.0	4.791
w	o	3.0	4.791
z	s	0.807	4.791
z	θ	1.222	4.791
ð	ð	-0.0	4.791
ŋ	ŋ	-0.0	4.791
ɔ_#>	a_#>	-0.0	4.791
ɣ	ɣ	-0.0	4.791
ɥ	w	0.807	4.791
ɥ	-	1.222	4.791
ɲ_#>	ɲ_u_#>	-0.0	4.791
ɲ_ɔ	ɲ_a	-0.0	4.791
ɾ	ɾ	0.087	4.791
ɾ	ˈe_ɾ	4.087	4.791
ʀ	ɾ	0.663	4.791
ʀ	ɾ_n	2.663	4.791
ʀ	-	3.248	4.791
ʀ	r	3.248	4.791
ʀ_k	ɾ_k	-0.0	4.791
ʀ_t	ɾ_t	-0.0	4.791
ʎ	ʝ	-0.0	4.791
ʎ_ɔ	ʝ_a	-0.0	4.791
ʤ	ʝ	-0.0	4.791
ʦ_#>	θ_#>	-0.0	4.791
ʧ	ʧ	-0.0	4.791
ʧ_#>	u_#>	-0.0	4.791
ˈa	ˈa	0.339	4.791
ˈa	ˈa_n	3.426	4.791
ˈa	ˈe	3.841	4.791
ˈa	w_ˈa	4.426	4.791
ˈa_#>	ˈa_ɾ_#>	-0.0	4.791
ˈa_n	ˈa_n	-0.0	4.791
ˈa_w	ˈo	-0.0	4.791
ˈa_ɲ	ˈa_ɲ	-0.0	4.791
ˈe	ˈe	0.131	4.791
ˈe	ˈi	3.524	4.791
ˈe_j	ˈe	-0.0	4.791
ˈe_k	ˈe_k	-0.0	4.791
ˈi	ˈi	0.254	4.791
ˈi	ˈe	3.369	4.791
ˈi	ˈu	3.954	4.791
ˈi_w	ˈi	-0.0	4.791
ˈu	ˈo	0.147	4.791
ˈu	ˈu	3.369	4.791
ˈu_n	ˈo_n	-0.0	4.791
ˈy	ˈu	0.193	4.791
ˈy	ˈe	3.0	4.791
ˈɔ	w_ˈe	0.152	4.791
ˈɔ	ˈo	3.322	4.791
ˈɔ_k	ˈe_u	-0.0	4.791
ˈɛ	j_ˈe	0.379	4.791
ˈɛ	ˈe	2.115	4.791
ˈɛ_l	ɾ_m	1.0	4.791
ˈɛ_l	ˈe_ʝ	1.0	4.791
ˈɛ_n	ˈe_n	-0.0	4.791
β	β	-0.0	4.791
β_ˈe	β_ˈe	-0.0	4.791
