Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈy	ˈu	1.0
ˈu_t	ˈo	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʝ	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_j	ɾ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_t	ˈo_t	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
m	m	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
i	-	1.0
f	f	1.0
b_ˈɛ	f_e	1.0
a	a	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
b	b	0.939
p	p	0.917
n	n	0.892
ˈa	ˈa	0.885
k	k	0.878
ʀ	ɾ	0.875
ˈi	ˈi	0.871
ˈu	ˈo	0.829
t	t	0.824
ˈe	ˈe	0.8
ˈɔ	w_ˈe	0.762
s	s	0.741
d	d	0.722
e	e	0.719
u	o	0.706
j	j	0.7
<#_s	<#_s	0.69
ʤ	ʃ	0.643
ˈɛ	j_ˈe	0.528
w_#>	β_e_#>	0.5
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
ɥ	w	0.455
ɾ_e	ɾ_u	0.444
z	θ	0.429
l	l	0.394
#>	u_#>	0.385
ˈɛ	ˈe	0.361
ɾ_e	ɾ	0.333
l	ʎ	0.333
<#_s	<#_θ	0.31
w	u	0.3
w	-	0.3
j	-	0.3
u	u	0.294
z	s	0.286
z	-	0.286
d	-	0.278
ɥ	ɡ_w	0.273
ɥ	-	0.273
w_#>	β_u_#>	0.25
w_#>	#>	0.25
ɾ_e	ˈe_ɾ	0.222
ʤ	-	0.214
#>	e_#>	0.209
w	β	0.2
w	ˈo	0.2
s	θ	0.185
t	ð	0.176
l	ʝ_u	0.152
ˈɔ	ˈo	0.143
ʤ	ʝ	0.143
ʀ	r	0.125
e	o	0.125
ˈe	-	0.12
ˈu	ˈu	0.114
#>	ɾ_#>	0.11
ˈɔ	ˈe	0.095
e	u	0.094
#>	ŋ_#>	0.088
p	β_u	0.083
ˈe	ˈi	0.08
s	p_u	0.074
#>	t_u_#>	0.066
#>	n_u_#>	0.066
ˈi	ɾ	0.065
ˈi	-	0.065
e	i	0.062
l	u	0.061
l	m_ˈo	0.061
k	ɣ_u	0.061
k	ɡ	0.061
b	-	0.061
ˈu	-	0.057
ˈɛ	j	0.056
ˈɛ	e	0.056
n	ɲ	0.054
n	-	0.054
