Lengadocian	Lengadocian	probability
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʝ	1.0
ʀ_#>	ɾ_n_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_j	ɾ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_t	ˈo_t	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
nː	m	1.0
mː	l_m	1.0
m	m	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
i	-	1.0
f	f	1.0
b_ˈɛ	f_e	1.0
a	a	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
b	b	0.939
p	p	0.92
n	n	0.886
ˈa	ˈa	0.885
k	k	0.878
ˈi	ˈi	0.871
t	t	0.85
ˈu	ˈo	0.833
ˈe	ˈe	0.8
ˈy	ˈu	0.778
e	e	0.767
s	s	0.741
d	d	0.722
u	o	0.706
j	j	0.7
<#_s	<#_s	0.69
ɾ_e	ɾ_u	0.667
e_#>	#>	0.667
ʤ	ʃ	0.6
ˈɛ	j_ˈe	0.514
ˈɔ	w_ˈe	0.5
l_#>	l_u_#>	0.5
l_#>	l_#>	0.5
ʀ	ɾ	0.474
ɥ	w	0.455
z	θ	0.429
w_#>	β_e_#>	0.429
l	ʎ	0.407
#>	u_#>	0.354
ˈɛ	ˈe	0.351
ɾ_e	ˈe_ɾ	0.333
e_#>	ɾ_#>	0.333
<#_s	<#_θ	0.31
j	-	0.3
u	u	0.294
z	s	0.286
z	-	0.286
w_#>	β_u_#>	0.286
w_#>	#>	0.286
d	-	0.278
ˈɔ	w	0.273
ɥ	ɡ_w	0.273
ɥ	-	0.273
w	β	0.273
w	u	0.273
w	-	0.273
ʤ	-	0.267
ʀ	ˈe_ɾ	0.263
l	l	0.259
#>	e_#>	0.203
s	θ	0.185
l	ʝ_u	0.185
w	ˈo	0.182
ʀ	ɾ_u	0.158
t	ð	0.15
ˈɔ	ˈo	0.136
ʤ	ʝ	0.133
e	o	0.133
#>	ɾ_#>	0.127
ˈe	-	0.12
ˈy	ˈu_ɾ	0.111
ˈy	-	0.111
ˈu	ˈu	0.111
ʀ	r	0.105
#>	ŋ_#>	0.101
e	u	0.1
ˈɔ	ˈe	0.091
ˈɛ	e	0.081
ˈe	ˈi	0.08
p	β_u	0.08
#>	t_u_#>	0.076
#>	n_u_#>	0.076
s	p_u	0.074
l	u	0.074
l	m_ˈo	0.074
ˈi	ɾ	0.065
ˈi	-	0.065
k	ɣ_u	0.061
k	ɡ	0.061
b	-	0.061
n	ɲ	0.057
n	-	0.057
ˈu	-	0.056
ˈɛ	j	0.054
