Lengadocian	Asturian	probability
<#	ɡ	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
b	b	1.0
d	-	1.0
d_ɾ	ˈe	1.0
i	i	1.0
j_#>	j_#>	1.0
j_s	θ_ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_ˈɛ	ˈe	1.0
k	ɣ	1.0
k_#>	k_u_#>	1.0
k_ɔ	k_a	1.0
l_s	l_s	1.0
m	m	1.0
p	β	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ɾ	t_ɾ	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʝ	1.0
ʎ_ɔ	ʝ_a	1.0
ʤ	ʝ	1.0
ʦ_#>	θ_#>	1.0
ʧ	ʧ	1.0
ʧ_#>	u_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈi_w	ˈi	1.0
ˈu_n	ˈo_n	1.0
ˈɔ_k	ˈe_u	1.0
ˈɛ_n	ˈe_n	1.0
β	β	1.0
β_ˈe	β_ˈe	1.0
<#_f	<#	0.091
<#_k	<#	0.061
<#_s	<#_s	0.741
e	o	0.091
e	i	0.091
e_#>	e_#>	0.281
z	s	0.571
ɥ	w	0.571
ɾ	ɾ	0.941
ˈa	ˈa	0.791
ˈɔ	ˈo	0.1
ˈɛ	ˈe	0.231
<#_b	<#	0.062
s	θ	0.312
s	s	0.312
u	o	0.722
ʀ	ɾ	0.632
#>	ɾ_#>	0.113
<#_p	<#_p	0.893
<#_ˈa	<#	0.333
l	ʎ	0.433
l	l	0.433
n	ɲ	0.083
n	l	0.083
n	n	0.833
ˈa	ˈa_n	0.093
ˈe	ˈe	0.913
ˈu	ˈo	0.903
#>	ŋ_#>	0.094
j	j	0.714
e_#>	#>	0.375
l_#>	ʝ_u_#>	0.25
l_#>	l_#>	0.75
s	ʃ	0.125
s	-	0.125
s	p	0.125
t	ð	0.25
t	t	0.75
w	o	0.125
w	ˈo	0.25
w	β	0.625
ʀ	r	0.105
ʀ	-	0.105
ˈi	ˈu	0.065
ˈy	ˈe	0.125
ˈy	ˈu	0.875
ˈɛ_l	ɾ_m	0.5
ˈɛ_l	ˈe_ʝ	0.5
#>	e_#>	0.226
#>	u_#>	0.566
e_#>	ɾ_#>	0.156
j	-	0.286
<#_p	<#	0.107
<#_ˈa	<#_ˈa	0.667
l	-	0.067
l	ɾ	0.067
ˈa	ˈe	0.07
ˈe	ˈi	0.087
ˈi	ˈe	0.097
ˈu	ˈu	0.097
<#_b	<#_b	0.938
e	e	0.818
e_#>	u_#>	0.188
u	u	0.278
ʀ	ɾ_n	0.158
<#_f	<#_f	0.909
<#_k	<#_k	0.939
<#_s	<#_θ	0.259
z	θ	0.429
ɥ	-	0.429
ɾ	ˈe_ɾ	0.059
ˈi	ˈi	0.839
ˈɔ	w_ˈe	0.9
ˈɛ	j_ˈe	0.769
