Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β_ɔ	β_a	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈy	ˈu	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ	ʝ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t_ɔ	t_a	1.0
s_#>	s_#>	1.0
p_#>	β_u_#>	1.0
p	p	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ʀ	e_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈi	ˈi	0.931
ɾ	ɾ	0.923
ɔ	a	0.922
ˈe	ˈe	0.895
ˈu	ˈo	0.889
d	d	0.867
t	t	0.857
k	k	0.85
ʤ	ʃ	0.818
ˈa	ˈa	0.804
ɣ	ɣ	0.8
n	n	0.786
t_#>	u_#>	0.75
u	o	0.722
ʦ	θ	0.714
ɥ	w	0.714
j	j	0.714
ʧ	ʧ	0.667
e_#>	#>	0.667
ˈɔ	w_ˈe	0.65
w	β	0.632
e	e	0.629
n_#>	n_t_u_#>	0.625
<#_ˈa	<#_ˈa	0.625
s	s	0.595
ˈɛ	j_ˈe	0.581
z	s	0.571
l	ʎ	0.512
#>	u_#>	0.5
z	θ	0.429
ʀ	ɾ	0.4
n_#>	n_t_e_#>	0.375
<#_ˈa	<#	0.375
ˈɛ	ˈe	0.355
s	θ	0.351
ʀ	ˈe_ɾ	0.35
l	l	0.349
ʧ	u	0.333
e_#>	ɾ_#>	0.333
ʦ	ˈe_θ	0.286
ɥ	ɡ_w	0.286
j	-	0.286
w	ˈo	0.263
ˈɔ	w	0.25
t_#>	#>	0.25
#>	e_#>	0.202
ɣ	-	0.2
ʤ	ʝ	0.182
e	u	0.171
u	u	0.167
ʀ	ɾ_n	0.15
t	ð	0.143
d	-	0.133
#>	ɾ_#>	0.119
ˈu	ˈu	0.111
u	e	0.111
ˈe	e	0.105
w	u	0.105
ˈɔ	ˈo	0.1
ʀ	r	0.1
k	u	0.1
#>	ŋ_#>	0.095
l	ʝ	0.093
e	o	0.086
ɾ	ɾ_ˈa	0.077
n	u	0.071
n	n_t	0.071
n	l	0.071
ˈi	ˈu	0.069
ˈɛ	j	0.065
e	ˈe_ɾ	0.057
e	j	0.057
s	p_u	0.054
