Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈy	ˈu	1.0
ˈu_t	ˈo	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ʎ	ʝ	1.0
ʀ_t	ɾ_t	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_j	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	-	1.0
t_ɔ	t_a	1.0
s_k	s_k	1.0
p_l	ʎ	1.0
p_e	p_j	1.0
nː	m	1.0
mː	l_m	1.0
m	m	1.0
lː	-	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ	1.0
f	f	1.0
b_ˈɛ	f_e	1.0
a	a	1.0
p	p	0.96
b	b	0.958
ˈa	ˈa	0.956
ɾ	ɾ	0.936
k	k	0.897
ˈi	ˈi	0.887
ˈu	ˈo	0.861
n	n	0.808
ɥ	w	0.801
j	j	0.781
ˈe	ˈe	0.768
t	t	0.763
d	d	0.763
u	o	0.754
e	e	0.71
ˈɔ	w_ˈe	0.7
ʀ	ɾ	0.692
s	s	0.638
ɾ_e	ɾ	0.569
ˈɛ	j_ˈe	0.55
i	-	0.531
ʤ	ʃ	0.48
i	i	0.469
l	l	0.451
ˈɛ	ˈe	0.45
z	θ	0.436
ɾ_e	ɾ_u	0.431
z	s	0.365
w	ˈo	0.342
s	θ	0.278
l	ʎ	0.276
ʤ	ʝ	0.262
ʤ	-	0.258
w	β	0.258
u	u	0.246
d	-	0.237
w	-	0.236
j	-	0.219
ɥ	ˈu	0.199
z	-	0.198
ʀ	r	0.165
w	u	0.164
l	ʝ_u	0.159
ˈɔ	ˈo	0.157
ʀ	ɾ_u	0.144
ˈɔ	ˈe	0.143
ˈe	-	0.127
t	-	0.127
ˈi	ˈe	0.113
t	ð	0.11
e	o	0.097
e	ˈe_ɾ	0.096
ˈu	ˈu	0.08
n	n_t	0.08
n	-	0.065
k	ɣ_u	0.065
ɾ	β	0.064
ˈe	ˈi	0.062
ˈu	-	0.059
l	u	0.059
s	ʃ	0.058
l	m_ˈo	0.054
e	i	0.054
