Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈy	ˈu	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	θ_#>	1.0
ʎ	ʝ	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_t	ˈo_t	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
n_#>	n_t_e_#>	1.0
m	m	1.0
l_s	l_s	1.0
l_e	ʎ_e	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
i	i	1.0
f	f	1.0
b_ˈɛ	f_e	1.0
b	b	1.0
a	a	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
n	n	0.938
p	p	0.92
k	k	0.896
ˈa	ˈa	0.887
ˈu	ˈo	0.886
ˈi	ˈi	0.867
ˈe	ˈe	0.833
d	d	0.812
ˈɔ	w_ˈe	0.8
j	j	0.778
s	s	0.741
e	e	0.727
u	o	0.706
ʤ	ʃ	0.692
<#_s	<#_s	0.69
w_#>	β_e_#>	0.667
t	t	0.65
z	θ	0.6
ʀ	ɾ	0.588
ɾ_e	ɾ_u	0.571
ˈɛ	j_ˈe	0.559
e_#>	ɾ_#>	0.556
ɥ	w	0.5
l_#>	l_u_#>	0.5
l_#>	l_#>	0.5
e_#>	#>	0.444
ɾ_e	ˈe_ɾ	0.429
l	ʎ	0.407
z	s	0.4
#>	u_#>	0.373
w	β	0.364
w_#>	β_u_#>	0.333
ˈɛ	ˈe	0.324
<#_s	<#_θ	0.31
ɥ	ɡ_w	0.3
u	u	0.294
w	u	0.273
l	l	0.259
j	-	0.222
ɥ	-	0.2
t	u	0.2
d	-	0.188
s	θ	0.185
l	ʝ_u	0.185
w	ˈo	0.182
w	o	0.182
ʀ	ɾ_u	0.176
#>	e_#>	0.173
ʤ	ʝ	0.154
ʤ	-	0.154
t	ð	0.15
#>	ɾ_#>	0.133
e	o	0.121
ʀ	ˈe	0.118
ʀ	r	0.118
ˈu	ˈu	0.114
#>	ŋ_#>	0.107
ˈɔ	ˈo	0.1
ˈɔ	ˈe	0.1
e	u	0.091
ˈe	ˈi	0.083
ˈe	e	0.083
p	β_u	0.08
#>	n_u_#>	0.08
s	p_u	0.074
l	u	0.074
l	m_ˈo	0.074
ˈi	ˈe	0.067
ˈi	ɾ	0.067
#>	t_u_#>	0.067
n	ɲ	0.062
k	ɣ_u	0.062
e	i	0.061
ˈɛ	j	0.059
ˈɛ	e	0.059
