Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β_ɔ	β_a	1.0
β	β	1.0
ˈɔ_k	ˈe_u	1.0
ˈy	ˈu	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʎ	ʝ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
w_ʀ	ɾ_u	1.0
t_ɔ	t_a	1.0
s_#>	s_#>	1.0
p_#>	β_u_#>	1.0
n_ˈa	n_a	1.0
n_#>	n_t_u_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_ʀ	e_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ɔ	a	0.964
ˈi	ˈi	0.929
p	p	0.903
ˈu	ˈo	0.886
ˈa	ˈa	0.875
n	n	0.875
k	k	0.857
ˈe	ˈe	0.826
d	d	0.812
<#_ˈa	<#_ˈa	0.75
t	t	0.731
j	j	0.714
u	o	0.706
ʤ	ʃ	0.692
e	e	0.656
z	θ	0.6
w_#>	β_e_#>	0.6
s	s	0.579
ɾ_e	ɾ_u	0.571
ˈɛ	j_ˈe	0.562
e_#>	ɾ_#>	0.556
l	ʎ	0.522
ˈɔ	w_ˈe	0.5
ɥ	w	0.5
#>	u_#>	0.494
e_#>	#>	0.444
ɾ_e	ˈe_ɾ	0.429
z	s	0.4
w_#>	β_u_#>	0.4
w	ˈo	0.375
s	θ	0.368
ˈɛ	ˈe	0.344
ʀ	ˈe_ɾ	0.333
l	l	0.326
ɥ	ɡ_w	0.3
u	u	0.294
j	-	0.286
ʀ	ɾ	0.278
ˈɔ	w	0.273
w	β	0.25
<#_ˈa	<#	0.25
ɥ	-	0.2
d	-	0.188
#>	e_#>	0.182
ʀ	ɾ_n	0.167
ʤ	ʝ	0.154
ʤ	-	0.154
t	u	0.154
#>	ɾ_#>	0.143
ˈɔ	ˈo	0.136
w	u	0.125
w	o	0.125
w	l	0.125
e	o	0.125
t	ð	0.115
ˈu	ˈu	0.114
ʀ	ˈe	0.111
ʀ	r	0.111
l	ʝ_u	0.109
#>	ŋ_#>	0.104
p	-	0.097
ˈɛ	j	0.094
e	u	0.094
ˈɔ	ˈe	0.091
ˈe	ˈi	0.087
ˈe	e	0.087
ˈi	ɾ	0.071
k	ɣ_u	0.071
k	ɡ	0.071
n	ɲ	0.062
n	l	0.062
e	j	0.062
e	i	0.062
s	p_u	0.053
