Lengadocian	Asturian	probability
β_ˈe	β_ˈe	1.0
β_ɾ	β_ɾ	1.0
β	β	1.0
ˈɛ_l	ˈe_ʝ	1.0
ˈu_n	ˈo_n	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	u_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	θ_#>	1.0
ʤ	ʝ	1.0
ʎ_ɔ	ʝ_a	1.0
ʎ	ʝ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ʀ_#>	ɾ_n_u_#>	1.0
ɾ_e	ɾ	1.0
ɲ_ɔ	ɲ_a	1.0
ɲ_#>	ɲ_u_#>	1.0
ɣ	ɣ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p	β	1.0
m	m	1.0
l_s	l_s	1.0
k_ɔ	k_a	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
d_ɾ	ˈe	1.0
d	-	1.0
b	b	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	ɡ_<#	1.0
<#_k	<#_k	0.939
ˈe	ˈe	0.917
ɾ	ɾ	0.917
ˈɔ	w_ˈe	0.905
e	e	0.905
ˈu	ˈo	0.903
<#_p	<#_p	0.893
ˈy	ˈu	0.875
ˈi	ˈi	0.862
n	n	0.81
ˈa	ˈa	0.767
ʀ	ɾ	0.765
<#_s	<#_s	0.741
u	o	0.722
ˈɛ	j_ˈe	0.714
t	t	0.714
j	j	0.714
ɥ	-	0.667
<#_ˈa	<#_ˈa	0.667
k_#>	u_#>	0.625
z	s	0.571
w_#>	β_e_#>	0.571
l	ʎ	0.542
#>	u_#>	0.531
w	ˈo	0.5
z	θ	0.429
w_#>	β_u_#>	0.429
l_#>	l_u_#>	0.429
l_#>	l_#>	0.429
n_#>	n_t_u_#>	0.375
n_#>	n_t_e_#>	0.375
k_#>	k_u_#>	0.375
ɥ	w	0.333
e_#>	e_#>	0.333
e_#>	#>	0.333
<#_ˈa	<#	0.333
s	θ	0.312
s	s	0.312
l	l	0.292
ˈɛ	ˈe	0.286
t	ð	0.286
j	-	0.286
u	u	0.278
<#_s	<#_θ	0.259
w	o	0.25
w	-	0.25
n_#>	t_u_#>	0.25
e_#>	ɾ_#>	0.222
#>	e_#>	0.198
#>	ɾ_#>	0.16
l_#>	ʝ_u_#>	0.143
ˈa	ˈa_n	0.14
ˈy	ˈe	0.125
s	ʃ	0.125
s	p	0.125
s	-	0.125
ʀ	r	0.118
ʀ	-	0.118
e_#>	u_#>	0.111
#>	ŋ_#>	0.111
<#_p	<#	0.107
ˈu	ˈu	0.097
ˈɔ	ˈo	0.095
n	ɲ	0.095
n	l	0.095
e	o	0.095
ˈe	ˈi	0.083
ɾ	ˈe	0.083
l	ɾ	0.083
l	-	0.083
ˈi	ˈu	0.069
ˈi	ˈe	0.069
<#_k	<#	0.061
