Lengadocian	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
b	b	1.0
d_ɾ	ˈe	1.0
e_ʀ	e_ɾ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe	1.0
k	ɣ	1.0
k_#>	k_u_#>	1.0
k_ɔ	k_a	1.0
l_s	l_s	1.0
m	m	1.0
n_#>	t_u	1.0
p_#>	β_u	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ɾ	t_ɾ	1.0
u_l	o_l	1.0
w_t	ˈo_t	1.0
z_ˈa	o_s	1.0
ð	ð	1.0
ŋ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɾ_e	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʝ	1.0
ʎ_ɔ	ʝ_a	1.0
ʤ	ʝ	1.0
ʦ_#>	θ_#>	1.0
ʧ	ʧ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_w	ˈi_β	1.0
ˈu_n	ˈo_n	1.0
ˈɔ_k	ˈe_u	1.0
ˈɛ_l	ˈe_ʝ	1.0
β	β	1.0
#>	ɾ_#>	0.111
<#_f	<#	0.091
e_#>	u_#>	0.071
e_#>	#>	0.321
e_#>	e_#>	0.321
ɥ	w	0.571
ʀ	-	0.111
ʀ	ɾ_ð	0.111
ʀ	r	0.111
ˈa	ˈe	0.071
ˈu	ˈu_l	0.061
ˈu	ˈu	0.091
ˈɔ	ˈo	0.1
ˈɛ	ˈe	0.31
<#_k	<#_k	0.912
l_#>	ʝ_u_#>	0.222
u	u	0.312
ɣ	ɣ_w	0.2
ˈa	ˈa	0.762
ˈi	ˈi	0.862
#>	ŋ_#>	0.093
#>	e_#>	0.213
<#_p	<#_p	0.893
<#_ˈa	<#	0.333
l	l	0.333
l	ʎ	0.433
n	l	0.083
n	ɲ	0.083
n	n	0.833
s	ʃ	0.133
s	p	0.133
s	s	0.333
w	-	0.133
w	o	0.133
w	ˈo	0.133
ɾ	ɾ	0.853
ˈe	ˈe	0.923
ˈy	ˈu_n	0.133
ˈy	ˈe	0.133
ˈy	ˈu	0.733
<#_s	<#_s	0.724
s	θ	0.4
z	s	0.4
e	-	0.105
e	e	0.895
j	-	0.375
j	j	0.625
t	-	0.25
t	t	0.75
u	-	0.25
ˈa_j	ˈa_ð	0.5
ˈa_j	a_θ	0.5
<#_s	<#_θ	0.276
e_#>	ɾ_#>	0.286
w	β	0.6
z	θ	0.6
<#_p	<#	0.107
<#_ˈa	<#_ˈa	0.667
l	ɾ	0.067
l	-	0.167
ʀ	ɾ	0.667
ˈa	ˈa_n	0.167
ˈe	-	0.077
<#_k	<#	0.088
l_#>	l_#>	0.778
u	o	0.438
ɣ	ɣ	0.8
ɾ	ˈe	0.088
ˈu	ˈo	0.848
#>	u_#>	0.519
<#_f	<#_f	0.909
ɥ	-	0.429
ɾ	θ	0.059
ˈi	ˈe	0.069
ˈi	ˈu	0.069
ˈɔ	w_ˈe	0.9
ˈɛ	j_ˈe	0.69
