Friulian	Bellunese	probability
b	b	1.0
c	k	1.0
o	o	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	e	0.131
l	-	0.1
n	n	0.691
ŋ	n	0.091
ɲ	n	0.061
ʤ	ð	0.621
ˈa	ˈa	0.961
ˈo	o	0.11
ˈuː	ˈu	0.481
ˈɛ	ˈe	0.641
k	ɡ_o	0.062
t	t_o	0.062
u	u	0.222
w	o	0.542
ˈi	ˈi	0.882
ˈiː	j_ˈe	0.622
f	f	0.933
ʤ	e_#>	0.123
ʧ	θ	0.963
ˈeː	ˈe	0.943
k	k	0.854
l	ʧ	0.114
t	t	0.904
ɡ	ɡ	0.894
j	-	0.315
j	j	0.685
k	-	0.055
ʤ	o_#>	0.235
ˈaː	ˈa	0.45
ˈaː	ˈa_r	0.55
ˈo	ˈo	0.865
d	d	0.976
e	a	0.866
i	o	0.226
m	m	0.956
r	r	0.866
ɡ	-	0.106
f	v	0.067
l	j	0.07
l	l	0.717
r	-	0.07
ˈe	ˈe	0.967
ˈeː	ˈe_r	0.057
a	a	0.958
i	i	0.068
i	e	0.318
s	s	0.978
u	-	0.088
ˈi	ˈe	0.118
ˈiː	ˈi_r	0.378
i	-	0.059
i	e_r	0.249
n	ŋ	0.309
u	o	0.69
w	w	0.229
w	ˈo	0.229
ŋ	ŋ	0.909
ɲ	ɲ	0.939
ˈuː	ˈo	0.519
ˈɛ	ˈɛ	0.359
