Friulian	Bellunese	probability
b	b	1.0
c	k	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ʤ	ð	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
i	e_r	0.241
n	ŋ	0.311
w	w	0.211
ʧ	z	0.101
ˈaː	ˈa_r	0.531
ˈo	-	0.131
l	j	0.082
l	l	0.682
ŋ	ŋ	0.842
ɡ	ɡ	0.892
ˈo	ˈe	0.062
ˈo	o	0.082
a	a	0.863
i	o	0.23
j	j	0.823
l	ʧ	0.13
s	s	0.903
t	t	0.903
ɲ	ɲ	0.723
ˈeː	ˈe	0.873
ˈi	ˈe	0.113
ˈuː	ˈu	0.3
ˈɛ	ˈɛ	0.293
a	e	0.104
e	a	0.864
f	v	0.144
m	m	0.914
v	-	0.064
ˈa	-	0.074
ˈiː	j_ˈe	0.634
i	e_ɡ	0.055
s	z	0.065
u	-	0.225
u	o	0.585
w	o	0.45
f	f	0.856
i	e	0.346
l	-	0.106
m	ŋ	0.086
v	v	0.936
ˈa	ˈa	0.926
ˈiː	ˈi_r	0.366
ˈo	ˈo	0.66
e	e	0.097
j	-	0.177
k	-	0.07
k	k	0.767
t	t_o	0.097
ɲ	n	0.277
ˈeː	ˈe_r	0.127
ˈi	ˈi	0.887
ˈuː	ˈo	0.7
ˈɛ	ˈe	0.707
i	i	0.128
ŋ	n	0.158
ɡ	-	0.108
ˈe	ˈe	0.958
d	d	0.969
k	ɡ_o	0.119
n	n	0.689
r	-	0.069
r	r	0.89
u	u	0.189
w	ˈo	0.339
ʧ	θ	0.899
ˈaː	ˈa	0.469
