Friulian	Bellunese	probability
a	a	0.757
a	o	0.064
a	e	0.057
a	ˈa	0.057
a	-	0.056
aː	ˈɔ	0.518
b	b	1.0
c	k	0.788
c	t	0.108
c	p	0.056
c	θ	0.056
d	d	0.912
d	t	0.053
e	a	0.816
e	e	0.141
f	f	0.81
f	v_o	0.097
f	v	0.059
i	e	0.305
i	o	0.198
i	e_r	0.171
i	-	0.096
i	i	0.071
i	a	0.062
i	ˈe	0.054
j	j	0.536
j	-	0.302
j	i	0.097
j_ˈɛ	ˈɛ	1.0
k	k	0.796
k	ɡ_o	0.114
k	ɡ	0.085
k_l	ʧ	1.0
l	l	0.742
l	ʧ	0.09
l	-	0.088
m	m	0.907
m	n	0.054
m	ŋ	0.052
m_j	m	1.0
n	n	0.561
n	ŋ	0.416
o	o	0.637
o	ˈo	0.182
o	-	0.091
o	ˈe	0.063
o	u	0.052
p	p	0.963
r	r	0.806
r	r_o	0.069
r	-	0.056
s	s	0.794
s	-	0.085
s	z_e	0.052
t	t	0.866
t	-	0.075
t_j	t	1.0
u	o	0.587
u	u	0.186
u	a	0.123
u	i	0.094
v	v	0.856
v	-	0.128
v_j	v	1.0
v_ˈɔ	ˈɔ	0.518
w	-	0.364
w	o	0.249
w	w	0.178
w	ˈo	0.117
w_ˈa	ˈɔ	0.822
w_ˈa	ˈo	0.124
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	0.836
ŋ	-	0.138
ɟ	ɡ	0.342
ɟ	ɲ	0.342
ɡ	ɡ	0.73
ɡ	j	0.096
ɡ	ʤ	0.096
ɡ	w	0.079
ɡ_l	j	1.0
ɲ	n	0.551
ɲ	ɲ	0.418
ʤ	ð	1.0
ʧ	θ	0.718
ʧ	z	0.107
ʧ	ð	0.071
ʧ	j	0.062
ʧ	s	0.055
ˈa	ˈa	0.973
ˈa_w	ˈɔ	1.0
ˈaː	ˈa_r	0.58
ˈaː	ˈa	0.29
ˈaː	-	0.061
ˈaː	a	0.061
ˈaː_t	ˈa	1.0
ˈe	ˈe	0.843
ˈe	ˈɛ	0.091
ˈe	-	0.06
ˈeː	ˈe	0.712
ˈeː	ˈe_r	0.273
ˈi	ˈi	0.715
ˈi	ˈe	0.133
ˈi	r	0.083
ˈi	ˈɛ	0.063
ˈiː	j	0.547
ˈiː	ˈi_r	0.246
ˈiː	e_r	0.116
ˈiː	ˈi	0.068
ˈo	ˈo	0.894
ˈo	ˈe	0.061
ˈo	o	0.058
ˈoː	ˈo	0.745
ˈoː	o	0.145
ˈoː	ˈu	0.104
ˈu	ˈu	0.642
ˈu	-	0.133
ˈu	ˈe	0.102
ˈu	ˈo	0.063
ˈu	ˈi	0.061
ˈuː	ˈo	0.545
ˈuː	ˈu	0.349
ˈuː	ˈɛ	0.099
ˈɔ	ˈɔ	0.595
ˈɔ	ˈo	0.272
ˈɔ	-	0.071
ˈɛ	ˈɛ	0.56
ˈɛ	ˈe	0.263
ˈɛ	-	0.067
ˈɛ	e	0.06
ˈɛ	j	0.059
ˈɛː	ˈɛ	1.0
