Friulian	Bellunese	probability
a	a	1.0
b	b	1.0
c	k	1.0
d	d	1.0
o	o	1.0
p	p	1.0
v	v	1.0
w	o	1.0
z	z	1.0
ʤ	ð	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
f	f	0.952
j	-	0.12
n	n	0.702
u	u	0.182
ŋ	n	0.072
ˈi	ˈe	0.052
e	a	0.873
k	ɡ_o	0.13
l	l	0.703
r	r	0.883
ˈiː	ˈi_r	0.13
i	i	0.084
i	e_r	0.274
i	e	0.394
s	s	0.914
t	t	0.944
ɲ	ɲ	0.584
ˈɛ	ˈɛ	0.254
ɡ	-	0.065
ɡ	ɡ	0.935
ˈaː	ˈa	0.465
ˈaː	ˈa_r	0.535
ˈuː	ˈu	0.25
ˈuː	ˈo	0.75
m	m	0.96
r	-	0.06
s	z	0.086
t	t_o	0.056
ɲ	n	0.416
ˈɛ	ˈe	0.746
e	e	0.127
k	k	0.87
r	r_o	0.057
ˈiː	j_ˈe	0.87
i	o	0.248
j	j	0.88
l	-	0.08
l	ʧ	0.128
n	ŋ	0.298
u	o	0.818
ŋ	ŋ	0.928
ˈi	ˈi	0.948
l	j	0.09
