Friulian	Bellunese	probability
a	a	1.0
b	b	1.0
c	k	1.0
d	d	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ʤ	ð	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
l	j	0.091
l	ʧ	0.131
n	n	0.701
u	u	0.181
ˈaː	ˈa	0.471
ˈɛ	ˈe	0.731
e	a	0.902
f	f	0.952
r	r	0.862
v	v	0.962
ɡ	ɡ	0.932
ɲ	ɲ	0.582
ˈuː	ˈo	0.742
i	e	0.413
j	-	0.113
k	ɡ_o	0.133
ˈi	ˈe	0.053
i	i	0.094
l	-	0.054
l	l	0.724
t	t_o	0.054
w	o	0.384
ŋ	n	0.054
ˈiː	j_ˈe	0.864
i	o	0.215
t	t	0.946
w	-	0.616
ŋ	ŋ	0.946
ˈiː	ˈi_r	0.136
ˈɛ	ˈɛ	0.226
j	j	0.887
k	k	0.867
ˈi	ˈi	0.947
e	e	0.098
i	e_r	0.278
m	m	0.958
ɡ	-	0.068
ɲ	n	0.418
ˈuː	ˈu	0.258
n	ŋ	0.299
s	s	0.969
u	o	0.819
ˈaː	ˈa_r	0.529
