Friulian	Bellunese	probability
a	a	0.764
a	o	0.066
a	e	0.058
a	ˈa	0.058
a	-	0.051
aː	ˈɔ	0.518
b	b	1.0
c	k	0.795
c	t	0.11
c	θ	0.057
c	p	0.052
d	d	0.901
d	t	0.059
e	a	0.842
e	e	0.125
f	f	0.82
f	v_o	0.087
f	v	0.06
i	e	0.293
i	o	0.202
i	e_r	0.175
i	-	0.098
i	i	0.072
i	a	0.063
i	ˈe	0.055
j	j	0.532
j	-	0.3
j	i	0.105
j_ˈɛ	ˈɛ	1.0
k	k	0.787
k	ɡ_o	0.119
k	ɡ	0.088
k_l	ʧ	1.0
l	l	0.71
l	ʧ	0.088
l	-	0.086
l	j	0.085
m	m	0.902
m	n	0.056
m	ŋ	0.054
m_j	m	1.0
n	n	0.552
n	ŋ	0.425
o	o	0.641
o	ˈo	0.189
o	-	0.094
o	ˈe	0.064
p	p	0.973
r	r	0.802
r	r_o	0.071
r	-	0.057
s	s	0.806
s	-	0.089
t	t	0.778
t	t_o	0.083
t	-	0.077
t_j	t	1.0
u	o	0.587
u	u	0.186
u	a	0.123
u	i	0.094
v	v	0.863
v	-	0.114
v_j	v	1.0
v_ˈɔ	ˈɔ	0.518
w	-	0.364
w	o	0.249
w	w	0.178
w	ˈo	0.117
w_ˈa	ˈɔ	0.822
w_ˈa	ˈo	0.124
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	0.836
ŋ	-	0.138
ɟ	ɡ	0.342
ɟ	ɲ	0.342
ɡ	ɡ	0.633
ɡ	-	0.126
ɡ	j	0.083
ɡ	ʤ	0.083
ɡ	w	0.071
ɲ	n	0.551
ɲ	ɲ	0.418
ʤ	ð	1.0
ʧ	θ	0.718
ʧ	z	0.107
ʧ	ð	0.071
ʧ	j	0.062
ʧ	s	0.055
ˈa	ˈa	0.972
ˈa_w	ˈɔ	1.0
ˈaː	ˈa_r	0.58
ˈaː	ˈa	0.29
ˈaː	-	0.061
ˈaː	a	0.061
ˈaː_t	ˈa	1.0
ˈe	ˈe	0.839
ˈe	ˈɛ	0.094
ˈe	-	0.062
ˈeː	ˈe	0.688
ˈeː	ˈe_r	0.292
ˈi	ˈi	0.715
ˈi	ˈe	0.133
ˈi	r	0.083
ˈi	ˈɛ	0.063
ˈiː	j	0.509
ˈiː	ˈi_r	0.263
ˈiː	e_r	0.124
ˈiː	ˈi	0.07
ˈo	ˈo	0.882
ˈo	ˈe	0.066
ˈo	o	0.062
ˈoː	ˈo	0.691
ˈoː	o	0.173
ˈoː	ˈu	0.124
ˈu	ˈu	0.642
ˈu	-	0.133
ˈu	ˈe	0.102
ˈu	ˈo	0.063
ˈu	ˈi	0.061
ˈuː	ˈo	0.529
ˈuː	ˈu	0.359
ˈuː	ˈɛ	0.102
ˈɔ	ˈɔ	0.595
ˈɔ	ˈo	0.272
ˈɔ	-	0.071
ˈɛ	ˈɛ	0.56
ˈɛ	ˈe	0.263
ˈɛ	-	0.067
ˈɛ	e	0.06
ˈɛ	j	0.059
ˈɛː	ˈɛ	1.0
