Friulian	Bellunese	probability
a	a	0.729
a	e	0.079
a	ˈa	0.079
a	o	0.05
aː	ˈɔ	1.0
b	b	1.0
c	k	0.844
c	t	0.062
c	θ	0.057
d	d	0.946
e	a	0.863
e	e	0.134
f	f	0.803
f	v	0.123
i	e	0.334
i	o	0.194
i	e_r	0.177
i	ˈe	0.097
i	-	0.087
i	i	0.068
j	j	0.417
j	i	0.312
j	-	0.254
k	k	0.806
k	ɡ_o	0.096
l	l	0.689
l	ʧ	0.124
l	j	0.088
l	-	0.067
m	m	0.872
m	ŋ	0.119
n	n	0.543
n	ŋ	0.434
o	o	0.575
o	ˈo	0.254
o	-	0.115
o	ˈe	0.051
p	p	0.953
r	r	0.806
r	r_o	0.057
s	s	0.828
s	-	0.088
t	t	0.784
t	-	0.093
t	t_o	0.08
u	o	0.643
u	u	0.173
u	a	0.096
u	i	0.088
v	v	0.907
v	-	0.072
w	ˈɔ	0.399
w	-	0.213
w	ˈo	0.143
w	o	0.123
w	w	0.122
z	z	1.0
ŋ	ŋ	0.87
ŋ	-	0.13
ɟ	ɲ	0.5
ɟ	ɡ	0.5
ɡ	ɡ	0.757
ɡ	w	0.121
ɲ	ɲ	0.722
ɲ	n	0.278
ʤ	ð	1.0
ʧ	θ	0.7
ʧ	ð	0.113
ʧ	z	0.112
ʧ	j	0.063
ˈa	ˈa	0.824
ˈa	-	0.176
ˈaː	ˈa_r	0.493
ˈaː	ˈa	0.414
ˈaː	-	0.066
ˈe	ˈe	0.867
ˈe	-	0.071
ˈe	ˈɛ	0.062
ˈeː	ˈe	0.682
ˈeː	ˈe_r	0.318
ˈi	ˈi	0.73
ˈi	ˈe	0.156
ˈi	ˈɛ	0.081
ˈiː	j	0.639
ˈiː	ˈi_r	0.222
ˈiː	e_r	0.076
ˈiː	ˈi	0.062
ˈo	ˈo	0.835
ˈo	o	0.08
ˈoː	ˈo	0.617
ˈoː	o	0.36
ˈu	ˈu	0.752
ˈu	ˈe	0.1
ˈu	-	0.07
ˈu	ˈo	0.067
ˈuː	ˈu	0.463
ˈuː	ˈo	0.461
ˈuː	ˈɛ	0.075
ˈɔ	ˈɔ	0.501
ˈɔ	ˈo	0.406
ˈɔ	-	0.093
ˈɛ	ˈɛ	0.511
ˈɛ	ˈe	0.317
ˈɛ	e	0.12
ˈɛː	ˈɛ	1.0
