Friulian	Bellunese	probability
aː	-	1.0
b	b	1.0
z	z	1.0
ʤ	ð	1.0
ˈeː	ˈe	1.0
ˈɛː	ˈɛ	1.0
a	o	0.051
f	f	0.801
k	ɡ	0.151
o	ˈe	0.051
ˈe	-	0.071
ˈu	ˈe	0.1
ˈuː	ˈo	0.461
ˈɔ	-	0.101
c	t	0.062
i	o	0.192
i	e	0.552
m	m	0.872
t	-	0.092
ɲ	ɲ	0.722
ʧ	z	0.112
ˈe	ˈɛ	0.062
ˈiː	j	0.652
ˈu	ˈu	0.752
ˈɛ	e	0.222
e	a	0.863
l	j	0.123
n	n	0.543
p	p	0.953
u	u	0.173
u	o	0.643
v	-	0.053
ŋ	-	0.13
ɡ	w	0.123
ʧ	j	0.063
ʧ	ð	0.113
ˈa	ˈa	0.843
ˈuː	ˈu	0.463
ˈɔ	ˈo	0.473
ˈɛ	-	0.083
c	k	0.844
e	e	0.134
l	ʧ	0.084
n	ŋ	0.434
o	ˈo	0.254
ˈi	ˈɛ	0.064
ˈi	-	0.234
ˈi	ˈi	0.574
i	-	0.05
l	-	0.065
l	l	0.695
o	-	0.115
o	o	0.575
r	-	0.065
r	r	0.935
v	v	0.925
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ˈaː	ˈa	0.935
ˈo	ˈo	0.835
ˈuː	ˈɛ	0.075
d	d	0.946
f	v	0.166
i	ˈe	0.096
t	t	0.866
u	a	0.096
w	w	0.086
ˈoː	o	0.36
ˈɔ	ˈɔ	0.426
ˈɛ	ˈɛ	0.216
c	θ	0.057
i	i	0.067
w	o	0.07
w	-	0.157
ŋ	ŋ	0.87
ɡ	ɡ	0.787
ʧ	θ	0.7
ˈa	-	0.157
ˈe	ˈe	0.867
ˈi	ˈe	0.127
ˈiː	ˈi	0.27
ˈoː	ˈo	0.617
ˈu	ˈo	0.067
ˈu	-	0.07
ˈɛ	ˈe	0.457
a	e	0.08
a	ˈa	0.08
a	a	0.728
j	i	0.178
j	-	0.498
u	i	0.088
w	ˈo	0.278
ɲ	n	0.278
ˈiː	e	0.078
ˈo	o	0.08
j	j	0.309
k	k	0.849
m	ŋ	0.119
s	s	0.879
w	ˈɔ	0.409
