Friulian	Bellunese	probability
b	b	1.0
c	k	1.0
p	p	1.0
z	z	1.0
ʤ	ð	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
a	a	0.891
f	v	0.051
i	e_r	0.271
k	k	0.931
u	-	0.1
w	ˈo	0.121
ɡ	ɡ	0.941
ʧ	θ	0.951
ˈo	-	0.051
j	-	0.132
r	r	0.92
t	t_o	0.062
v	v	0.962
ˈeː	ˈe	0.932
i	i	0.123
i	o	0.193
ɲ	n	0.103
ˈaː	ˈa_r	0.583
ˈo	ˈo	0.883
ˈuː	ˈo	0.813
e	e	0.14
i	e	0.344
l	l	0.744
m	m	0.944
n	n	0.714
w	o	0.684
ˈa	ˈa	0.974
ˈi	ˈe	0.104
ˈɛ	ˈɛ	0.344
d	d	0.945
s	z	0.05
u	u	0.275
u	o	0.625
w	w	0.195
ŋ	n	0.115
ŋ	ŋ	0.885
ˈiː	ˈi_r	0.345
ˈiː	j_ˈe	0.655
e	a	0.86
m	ŋ	0.056
n	ŋ	0.286
ˈi	ˈi	0.896
ˈɛ	ˈe	0.656
a	e	0.07
s	s	0.927
ɲ	ɲ	0.897
ˈaː	ˈa	0.417
ˈuː	ˈu	0.187
j	j	0.868
l	j	0.088
l	-	0.168
ˈe	ˈe	0.968
ˈeː	ˈe_r	0.068
f	f	0.949
i	ˈe	0.069
k	ɡ_o	0.069
o	o	0.929
t	-	0.059
t	t	0.879
ɡ	-	0.059
