Friulian	Bellunese	probability
b	b	1.0
c	k	1.0
o	o	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ʤ	ð	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ɲ	ɲ	0.731
ʧ	z	0.071
ˈa	ˈa	0.951
ˈaː	ˈa	0.471
f	f	0.942
i	i	0.112
i	e_r	0.242
l	l	0.712
n	ŋ	0.232
u	-	0.052
ˈe	ˈɛ	0.062
e	a	0.863
j	-	0.183
m	m	0.913
n	o_#>	0.13
n	n	0.543
s	s	0.933
ɡ	ɡ	0.883
ˈeː	ˈe	0.873
ˈɛ	ˈe	0.753
a	e	0.154
t	t	0.904
u	u	0.324
u	o	0.624
w	w	0.174
ŋ	n	0.074
ˈi	ˈi	0.884
ˈiː	ˈi_r	0.354
ˈuː	ˈu	0.454
k	ɡ_o	0.125
ˈo	ˈo	0.865
a	a	0.846
i	o	0.226
i	e	0.346
k	-	0.056
ŋ	ŋ	0.926
ˈi	ˈe	0.116
ˈiː	j_ˈe	0.646
ˈo	o	0.096
ˈuː	ˈo	0.546
d	d	0.967
e	e	0.097
j	j	0.817
l	-	0.07
m	ŋ	0.087
s	z	0.067
t	t_o	0.07
ɡ	-	0.117
ˈeː	ˈe_r	0.127
ˈɛ	ˈɛ	0.247
l	ʧ	0.128
w	o	0.548
ˈe	ˈe	0.938
k	k	0.799
l	j	0.089
n	e_#>	0.079
r	r_o	0.059
r	r	0.9
w	ˈo	0.279
ɲ	n	0.269
ʧ	θ	0.929
ˈaː	ˈa_r	0.529
