Friulian	Bellunese	probability
#>	#>	0.741
#>	r_#>	0.12
#>	o_#>	0.11
<#	<#	1.0
<#_j	<#	0.268
<#_k	<#	1.0
<#_v	<#	1.0
a	a	0.754
a	o	0.082
a	e	0.069
a	ˈa	0.069
aː	ˈɔ	0.518
b	b	1.0
c	k	0.806
c	t	0.104
c	θ	0.061
d	d	0.897
d	t	0.062
e	a	0.859
e	e	0.107
f	f	0.778
f	v	0.18
i	e	0.545
i	o	0.217
i	i	0.078
i	-	0.066
j	j	0.529
j	-	0.251
j	i	0.104
j	ˈi	0.086
j_ˈɛ	ˈɛ	1.0
k	k	0.811
k	ɡ	0.182
l	l	0.728
l	ʧ	0.123
l	j	0.077
m	m	0.876
m	ŋ	0.091
n	n	0.544
n	ŋ	0.433
o	o	0.641
o	ˈo	0.189
o	-	0.094
o	ˈe	0.064
p	p	0.971
r	r	0.898
r	-	0.068
s	s	0.868
s	z	0.058
s_#>	#>	1.0
t	t	0.883
t	-	0.055
t_#>	#>	1.0
u	o	0.587
u	u	0.186
u	a	0.123
u	i	0.094
v	v	0.935
v	-	0.052
v_j	v	0.518
w	-	0.28
w	w	0.224
w	ˈo	0.148
w	o	0.106
w_ˈa	ˈɔ	0.822
w_ˈa	ˈo	0.124
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	0.88
ŋ	-	0.11
ɟ	ɡ	0.342
ɟ	ɲ	0.342
ɡ	ɡ	0.655
ɡ	-	0.091
ɡ	j	0.091
ɡ	ʤ	0.091
ɡ	w	0.075
ɲ	n	0.551
ɲ	ɲ	0.418
ʤ	ð	1.0
ʧ	θ	0.692
ʧ	z	0.117
ʧ	ð	0.077
ʧ	j	0.066
ʧ	s	0.058
ˈa	ˈa	0.992
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.976
ˈe	ˈe	0.842
ˈe	ˈɛ	0.087
ˈe	-	0.066
ˈeː	ˈe	1.0
ˈi	ˈi	0.771
ˈi	ˈe	0.144
ˈi	ˈɛ	0.068
ˈiː	j	0.509
ˈiː	ˈi	0.348
ˈiː	e	0.124
ˈo	ˈo	0.783
ˈo	o	0.089
ˈo	ˈɔ	0.069
ˈo	ˈe	0.061
ˈoː	ˈo	0.691
ˈoː	o	0.173
ˈoː	ˈu	0.124
ˈu	ˈu	0.662
ˈu	-	0.137
ˈu	ˈe	0.078
ˈu	ˈi	0.063
ˈu	ˈo	0.063
ˈuː	ˈo	0.545
ˈuː	ˈu	0.349
ˈuː	ˈɛ	0.099
ˈɔ	ˈɔ	0.731
ˈɔ	ˈo	0.232
ˈɛ	ˈe	0.388
ˈɛ	ˈɛ	0.35
ˈɛ	-	0.098
ˈɛ	e	0.081
ˈɛ	j	0.079
ˈɛː	ˈɛ	1.0
