Ripuarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʏ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʀ	r	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	f_#>	1.0
ə_#>	#>	1.0
ɕ_#>	k_#>	1.0
ɐ	ɐ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z̥_#>	s_#>	1.0
z̥	z_ə	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.929
k	k	0.905
ˈeː	ˈɛɪ̯	0.9
s	t	0.889
ə	n	0.867
ˈa	ˈa	0.842
ʋ	v	0.84
ˈɪ	ˈɪ	0.778
ɡ̊	d	0.75
ˈo	ˈʊ	0.667
x	x	0.667
ˈyː	ˈøː	0.6
ˈiː	ˈiː	0.6
ŋ	n	0.591
ɕ	ç	0.583
j	ɣ	0.583
ˈaː	ˈa	0.556
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
d̥	t	0.5
d̥	d	0.5
ˈaː	ˈɒː	0.444
j	j	0.417
ŋ	ŋ	0.409
ˈyː	ˈyː	0.4
ˈiː	ˈɛɪ̯	0.4
ˈɛ	ˈɛ	0.333
ˈo	ˈɔ	0.333
x	k	0.333
ˈoː	ˈɒː	0.318
ˈoː	ˈaʊ̯	0.318
ˈɛː	ˈɛː	0.308
ˈɛ	ˈɪ	0.25
ˈɛ	ˈeː	0.25
ɡ̊	ə	0.25
ɕ	k_ə	0.25
ˈɛː	ˈɛ	0.231
ˈɛː	ˈeː	0.231
ˈɛː	ˈa	0.231
ˈɪ	ˈiː	0.222
ˈɛ	ˈa	0.167
ɕ	ə	0.167
ʋ	w	0.16
ˈa	ˈɔ	0.158
ˈoː	ˈoː	0.136
ˈoː	ˈeo̯	0.136
s	s	0.111
ˈeː	ˈɪ	0.1
k	ə	0.095
ˈoː	ˈʊ	0.091
n	ɐ_n	0.071
ə	ɪ	0.067
ə	-	0.067
