Ripuarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ʀ	r	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	f_#>	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_#>	ŋ_ə_#>	1.0
z	z	1.0
v̥	f	1.0
v_ə	v_n	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
k	k	0.905
ˈeː	ˈɛɪ̯	0.9
ʦ	t	0.875
ʋ	v	0.852
ə	n	0.833
n	n	0.812
s	t	0.8
ˈa	ˈa	0.762
ˈo	ˈʊ	0.75
ɡ̊	d	0.75
x	x	0.667
ˈyː	ˈøː	0.6
ˈiː	ˈiː	0.6
ŋ	n	0.591
d̥	d	0.588
j	ɣ	0.583
ˈaː	ˈa	0.556
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈaː	ˈɒː	0.444
j	j	0.417
ɕ	ç	0.412
d̥	t	0.412
ŋ	ŋ	0.409
ˈyː	ˈyː	0.4
ˈiː	ˈɛɪ̯	0.4
ˈɛ	ˈɛ	0.333
x	k	0.333
ˈɛː	ˈɛː	0.308
ˈoː	ˈɒː	0.304
ˈoː	ˈaʊ̯	0.304
ɕ	k	0.294
ˈɛ	ˈɪ	0.25
ˈɛ	ˈeː	0.25
ˈo	ˈɔ	0.25
ɡ̊	ə	0.25
ˈɛː	ˈɛ	0.231
ˈɛː	ˈeː	0.231
ˈɛː	ˈa	0.231
s	z_ə	0.2
ɕ	k_ə	0.176
ˈoː	ˈeo̯	0.174
ˈɛ	ˈa	0.167
ʋ	w	0.148
ˈa	ˈɔ	0.143
ˈoː	ˈoː	0.13
ʦ	ɐ_t	0.125
n	n_ə	0.125
ɕ	ə	0.118
ˈeː	ˈɪ	0.1
ˈa	ˈɪ	0.095
k	ə	0.095
ˈoː	ˈʊ	0.087
ə	ɪ	0.083
ə	-	0.083
n	ɐ_n	0.062
