Ripuarian	Eastphalian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈoː	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ʦ	t	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʀ_ˈøː	r	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ̊	1.0
ɣ	ˈɛ_j	1.0
ɡ̊	d̥	1.0
ə_f	f	1.0
z	z	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
s	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
e	ɒː	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
ˈeː	ˈɛɪ̯	0.948
k	k	0.898
n	n	0.856
ɐ	ɐ	0.845
d̥	d̥	0.839
ʋ	v	0.813
v̥	f	0.761
ɫ	l	0.751
x	x	0.736
ə	n	0.731
ˈœ	ˈʏ	0.703
ˈa	ˈa	0.7
ˈe	ˈɪ	0.687
ʀ	r	0.685
ˈɔʊ̯	ˈuː	0.634
ŋ	n	0.591
ˈɪ	ˈɪ	0.589
ʃ	ʃ	0.585
ˈuː	ˈuː	0.558
ˈo	ˈʊ	0.524
z̥	z̥	0.518
ŋ_ə	ŋ	0.5
ŋ_ə	n_n	0.5
z̥	z_ə	0.482
ˈiː	ˈiː	0.478
ˈuː	ˈeo̯	0.442
ʃ	s	0.415
j	j	0.414
ŋ	ŋ	0.409
ˈaː	ˈa	0.407
ɕ	ç	0.404
ˈɛː	ˈɛ	0.39
ˈaː	ˈɒː	0.387
ˈyː	ˈøː	0.373
ˈɔʊ̯	-	0.366
j	ɣ	0.362
ˈiː	ˈɛɪ̯	0.358
ˈyː	ˈyː	0.354
ˈoː	ˈaʊ̯	0.339
ˈɛː	ˈɛː	0.305
ˈɛː	ˈeː	0.305
ˈœ	-	0.297
ɕ	k	0.295
ʀ	ɐ	0.281
ˈo	ˈɔ	0.28
ˈyː	-	0.273
x	k	0.264
ɫ	l_ə	0.249
ˈɛ	ˈa	0.242
ˈɪ	ˈiː	0.24
v̥	v̥	0.239
ə	-	0.226
j	ɡ	0.224
ˈɛ	-	0.221
ˈoː	-	0.21
ˈaː	-	0.206
ˈo	-	0.196
ˈɛ	ˈɛː	0.195
ˈɛ	ˈeː	0.195
ʋ	w	0.187
ˈa	-	0.184
ˈɪ	-	0.171
ɕ	k_ə	0.169
ˈoː	ˈoː	0.168
ˈoː	ˈeo̯	0.168
ˈiː	ˈɪ	0.164
d̥	-	0.161
ɐ	-	0.155
ˈɛ	ˈɪ	0.147
ˈe	-	0.142
ɕ	ə	0.132
ˈe	ˈɛ	0.116
ˈoː	ˈʊ	0.115
n	n_ə	0.102
k	ə	0.102
ˈa	ˈɔ	0.089
ˈe	ˈœ	0.055
ˈeː	-	0.052
