Ripuarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɔː	ɐ	1.0
ˈɔʊ̯	ˈuː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ʦ	t	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʀ	r	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ɐ	ɐ	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v_ə	v_n	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
d̥	d̥	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.905
ˈeː	ˈɛɪ̯	0.9
f	f	0.897
s	t	0.889
ˈa	ˈa	0.842
ʋ	v	0.84
ə	n	0.828
n	n	0.8
ˈɪ	ˈɪ	0.778
ˈo	ˈʊ	0.7
x	x	0.625
ˈyː	ˈøː	0.6
ˈiː	ˈiː	0.6
ŋ	n	0.591
z̥	z̥	0.571
ˈaː	ˈa	0.556
j	ɣ	0.545
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	nː	0.5
j	j	0.455
ˈaː	ˈɒː	0.444
z̥	z_ə	0.429
ɕ	ç	0.412
ŋ	ŋ	0.409
ˈyː	ˈyː	0.4
ˈiː	ˈɛɪ̯	0.4
ˈoː	ˈɒː	0.389
ˈoː	ˈaʊ̯	0.389
x	k	0.375
ˈɛ	ˈa	0.357
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈo	ˈɔ	0.3
ɕ	k	0.294
ˈɛ	ˈɛ	0.286
ˈɪ	ˈiː	0.222
ˈɛ	ˈeː	0.214
ɕ	k_ə	0.176
ʋ	w	0.16
ˈa	ˈɔ	0.158
ˈɛ	ˈɛː	0.143
n	n_ə	0.133
ɕ	ə	0.118
ˈoː	ˈʊ	0.111
ˈoː	ˈeo̯	0.111
s	s	0.111
ə	-	0.103
f	p	0.103
ˈeː	ˈɪ	0.1
k	ə	0.095
ə	ɪ	0.069
n	ɐ_n	0.067
