Ripuarian	Eastphalian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈoː_ɐ	1.0
ˈɔʊ̯	ˈuː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ_ˈe	v	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʀ_ˈøː	r	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
z	z	1.0
v_ə	v_n	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.906
ˈeː	ˈɛɪ̯	0.9
ʀ	r	0.897
f	f	0.893
s	t	0.882
ˈe	ˈɪ	0.875
k	k	0.864
d̥	d̥	0.864
ʋ	v	0.818
ɫ	l	0.818
ə	n	0.793
n	n	0.786
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.667
v̥_#>	f_#>	0.667
ˈɪ	ˈɪ	0.636
x	x	0.625
ˈyː	ˈøː	0.6
ŋ	n	0.571
z̥	z̥	0.571
j	ɣ	0.545
ˈo	ˈʊ	0.538
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	nː	0.5
ˈiː	ˈiː	0.462
ˈaː	ˈa	0.455
j	j	0.455
ŋ	ŋ	0.429
z̥	z_ə	0.429
ɕ	ç	0.412
ˈɔ	ˈʊ	0.4
ˈɔ	ˈɔ	0.4
ˈyː	ˈyː	0.4
x	k	0.375
ˈaː	ˈɒː	0.364
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈoː	ˈɒː	0.333
ˈoː	ˈaʊ̯	0.333
v̥_#>	#>	0.333
ˈiː	ˈɛɪ̯	0.308
ɕ	k	0.294
ˈœ	-	0.286
ˈɛ	ˈa	0.263
ˈɛ	-	0.263
ˈo	ˈɔ	0.231
ˈo	-	0.231
ˈiː	-	0.231
ˈɛ	ˈɛ	0.211
ˈa	-	0.208
ˈɔ	-	0.2
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
ˈaː	-	0.182
ʋ	w	0.182
ɫ	l_ə	0.182
ɕ	k_ə	0.176
ˈɛ	ˈeː	0.158
ˈoː	-	0.143
n	n_ə	0.143
ə	-	0.138
k	-	0.136
d̥	-	0.136
ˈe	-	0.125
ˈa	ˈɔ	0.125
ɕ	ə	0.118
s	t_ə	0.118
f	p	0.107
ˈɛ	ˈɛː	0.105
ʀ	-	0.103
ˈeː	ˈɪ	0.1
ˈoː	ˈʊ	0.095
ˈoː	ˈeo̯	0.095
ɐ	-	0.094
n	ˈɒː_n	0.071
ə	ɪ	0.069
