Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈoː_ɐ	1.0
ˈɔʊ̯	ˈuː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøʏ̯	ˈiː	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ʦ	t	1.0
ʋ_ˈɛ	v	1.0
ʋ_ˈe	v	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʀ_ˈøː	r	1.0
ɪ	-	1.0
ɣ̊	ɣ̊	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_f_#>	f_#>	1.0
ə_#>	#>	1.0
ŋ_ə	n_n	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
e	ɒː	1.0
d_ə	n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.935
l	l	0.92
ɐ	ɐ	0.909
k	k	0.905
ˈeː	ˈɛɪ̯	0.9
ʀ	r	0.897
f	f	0.885
ə	n	0.875
d̥	d̥	0.864
ˈe	ˈɪ	0.824
ˈeɪ̯	ˈɛɪ̯	0.8
ʋ	v	0.8
ɫ	l	0.783
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.667
z̥	z̥	0.667
ˈɪ	ˈɪ	0.636
x	x	0.625
j	ɣ	0.545
ˈo	ˈʊ	0.538
ŋ	n	0.522
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ŋ	ŋ	0.478
ˈiː	ˈiː	0.462
ˈaː	ˈa	0.455
j	j	0.455
ˈyː	ˈøː	0.429
ɕ	ç	0.412
x	k	0.375
ˈɔ	ˈʊ	0.364
ˈɔ	ˈɔ	0.364
ˈaː	ˈɒː	0.364
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈoː	ˈɒː	0.333
ˈoː	ˈaʊ̯	0.333
z̥	z_ə	0.333
ˈiː	ˈɛɪ̯	0.308
ˈɛ	ˈa	0.294
ɕ	k	0.294
ˈœ	-	0.286
ˈyː	ˈyː	0.286
ˈyː	-	0.286
ˈɔ	-	0.273
ˈɛ	ˈɛ	0.235
ˈo	ˈɔ	0.231
ˈo	-	0.231
ˈiː	-	0.231
ɫ	l_ə	0.217
ˈeɪ̯	ˈaɪ̯	0.2
ʋ	w	0.2
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
ˈaː	-	0.182
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
ˈe	-	0.176
ɕ	k_ə	0.176
ˈa	-	0.167
ˈoː	-	0.143
d̥	-	0.136
ˈa	ˈɔ	0.125
ˈɛ	ˈɛː	0.118
ɕ	ə	0.118
f	p	0.115
ʀ	-	0.103
ˈeː	ˈɪ	0.1
ˈoː	ˈʊ	0.095
ˈoː	ˈeo̯	0.095
k	ə	0.095
ɐ	-	0.091
l	ˈœ_l	0.08
n	ˈɒː_n	0.065
ə	ɪ	0.062
ə	-	0.062
