Ripuarian	Eastphalian	probability
<#	s	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
d	d	1.0
d_ɐ	ɐ	1.0
f_ə	b_m	1.0
j_ə	ŋ_#>	1.0
k	ə	1.0
k_#>	k_ə	1.0
k_ə	k_n	1.0
l	l	1.0
l_ˈeː	l_ˈɛɪ̯	1.0
m	m	1.0
m_ə	m	1.0
n_ʃ	n_ʃ	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
v̥_#>	f_#>	1.0
x	x	1.0
z	w	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ə	ŋ_#>	1.0
ɐ	ɐ	1.0
ɐ_#>	ɐ_#>	1.0
ɕ_#>	ç	1.0
ə_#>	n_#>	1.0
ə_ɕ	ɪ_ç	1.0
ɡ̊_#>	d_#>	1.0
ʀ	r	1.0
ʀ_ˈaʊ̯	r_ˈuː	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	ɐ_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe	ˈɪ	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈo	ˈɔ	1.0
ˈo_n	ˈʊ_n	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈu	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
ʋ	w	0.571
ˈa	ˈɪ	0.111
<#_ʃ	<#_s	0.632
d̥_#>	t_#>	0.412
m_#>	m_ə	0.222
n	n	0.692
s	s	0.182
ɕ	ə	0.222
ˈa	ˈa	0.722
<#_j	<#_ɣ	0.583
l_#>	l_ə	0.333
n_#>	n	0.733
s	z_ə	0.273
x_#>	x_#>	0.333
x_#>	x_t	0.333
x_#>	k_#>	0.333
ɕ	k_ə	0.333
ˈoː	ˈoː	0.13
ˈɛ	ˈɛ	0.333
ˈɛː	ˈɛ	0.3
ˈɛː	ˈeː	0.3
n	ɐ_n	0.154
n	-	0.154
ŋ	-	0.4
ɕ	k_#>	0.444
ˈaː	ˈɒː	0.444
ˈeː	ˈɪ	0.154
ˈiː	ˈɛɪ̯	0.4
ˈoː	ˈeo̯	0.174
ˈoː	ˈɒː	0.304
ˈoː	ˈaʊ̯	0.304
ˈyː	ˈyː	0.4
ˈœ	ˈʏ	0.714
ˈɛː	ˈɛː	0.4
f_#>	f_#>	0.5
f_#>	p_#>	0.5
s	t	0.545
s_#>	t	0.125
s_#>	s_#>	0.375
s_#>	t_#>	0.5
ŋ_ɡ̊	ŋ_#>	0.5
ŋ_ɡ̊	n	0.5
ˈuː	ˈeo̯	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʊ	0.5
ˈɛ	ˈeː	0.25
ˈɛ	ˈɪ	0.25
ŋ	n	0.6
ˈaː	ˈa	0.556
ˈeː	ˈɛɪ̯	0.846
ˈiː	ˈiː	0.6
ˈyː	ˈøː	0.6
ˈœ	-	0.286
<#_j	<#_j	0.417
l_#>	l_#>	0.667
n_#>	n_ə	0.267
ˈa	ˈɔ	0.167
ˈoː	ˈʊ	0.087
ˈɛ	ˈa	0.167
<#_ʃ	<#_ʃ	0.368
d̥_#>	d_#>	0.588
m_#>	m_#>	0.778
ʋ	v	0.429
